"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"19","1005.2","1007.0","2021/05/19 07:28:00","1003.1","2021/05/19 16:00:00","29.1","31.0","2021/05/19 12:30:00","25.6","2021/05/19 03:50:00","83","75","2021/05/19 12:30:00","1.5","126","7.6","277","2021/05/19 11:13:00","0.0","11.10"
"20","1004.6","1006.1","2021/05/20 09:55:00","1003.4","2021/05/20 13:18:00","29.7","32.9","2021/05/20 13:13:00","26.9","2021/05/20 05:41:00","71","56","2021/05/20 09:29:00","1.1","257","9.4","281","2021/05/20 13:30:00","0.0","17.09"
"21","1004.4","1005.8","2021/05/21 22:11:00","1002.4","2021/05/21 15:50:00","29.9","33.8","2021/05/21 09:37:00","26.5","2021/05/21 02:01:00","73","56","2021/05/21 09:34:00","1.3","257","9.6","274","2021/05/21 13:46:00","0.0","21.60"
"22","1004.1","1005.8","2021/05/22 22:09:00","1002.6","2021/05/22 14:17:00","28.6","32.3","2021/05/22 14:05:00","26.2","2021/05/22 23:21:00","82","63","2021/05/22 08:27:00","1.5","258","10.3","282","2021/05/22 10:22:00","0.0","18.60"
"23","1004.9","1006.0","2021/05/23 22:40:00","1003.7","2021/05/23 15:59:00","28.7","31.8","2021/05/23 14:34:00","25.0","2021/05/23 04:20:00","82","70","2021/05/23 11:14:00","1.0","279","6.1","281","2021/05/23 16:02:00","0.0","24.10"
"24","1006.3","1008.6","2021/05/24 20:53:00","1004.7","2021/05/24 01:34:00","28.8","32.3","2021/05/24 08:17:00","25.5","2021/05/24 23:50:00","80","63","2021/05/24 08:15:00","1.7","29","9.1","272","2021/05/24 12:02:00","0.0","24.00"
"25","1007.0","1009.0","2021/05/25 09:34:00","1005.3","2021/05/25 16:25:00","27.3","31.8","2021/05/25 13:51:00","24.0","2021/05/25 05:30:00","80","63","2021/05/25 10:44:00","1.7","4","9.2","18","2021/05/25 15:06:00","0.0","25.00"
"26","1005.3","1007.4","2021/05/26 09:43:00","1003.3","2021/05/26 17:49:00","28.6","32.5","2021/05/26 15:48:00","24.8","2021/05/26 02:10:00","77","59","2021/05/26 15:27:00","1.2","247","8.0","284","2021/05/26 14:55:00","0.0","24.30"
"27","1004.5","1006.3","2021/05/27 22:19:00","1003.4","2021/05/27 04:53:00","30.5","34.6","2021/05/27 10:13:00","27.8","2021/05/27 02:10:00","68","48","2021/05/27 08:48:00","1.5","239","10.3","277","2021/05/27 12:23:00","0.0","23.99"
"28","1004.3","1006.6","2021/05/28 21:23:00","1002.2","2021/05/28 14:47:00","30.4","35.0","2021/05/28 10:44:00","26.6","2021/05/28 23:31:00","72","50","2021/05/28 10:08:00","1.5","276","10.7","266","2021/05/28 12:15:00","0.0","19.30"
"29","1002.8","1004.4","2021/05/29 00:18:00","1000.8","2021/05/29 16:39:00","27.4","31.5","2021/05/29 08:49:00","25.2","2021/05/29 23:51:00","89","59","2021/05/29 09:10:00","1.1","273","8.8","177","2021/05/29 14:02:00","17.5","6.10"
"30","1001.0","1003.4","2021/05/30 21:19:00","999.4","2021/05/30 15:13:00","26.0","32.6","2021/05/30 12:17:00","23.8","2021/05/30 06:11:00","92","59","2021/05/30 11:14:00","1.0","15","7.9","350","2021/05/30 15:13:00","75.0","11.10"
"31","1002.3","1004.0","2021/05/31 23:58:00","1000.9","2021/05/31 01:12:00","24.1","25.1","2021/05/31 08:44:00","19.9","2021/05/31 13:50:00","98","95","2021/05/31 11:38:00","0.8","42","5.6","37","2021/05/31 12:22:00","130.0","2.49"
