"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1007.9","1009.8","2022/04/10 10:27:00","1006.3","2022/04/10 16:05:00","23.1","27.6","2022/04/10 15:23:00","19.9","2022/04/10 04:42:00","83","55","2022/04/10 15:36:00","0.8","339","5.4","327","2022/04/10 13:54:00","0.0","25.50"
"11","1006.6","1008.7","2022/04/11 09:02:00","1005.0","2022/04/11 16:37:00","23.4","27.0","2022/04/11 11:52:00","20.3","2022/04/11 01:21:00","88","73","2022/04/11 11:54:00","0.7","1","4.8","4","2022/04/11 13:33:00","0.0","19.69"
"12","1004.8","1006.8","2022/04/12 09:33:00","1003.1","2022/04/12 17:08:00","23.8","27.5","2022/04/12 10:46:00","21.2","2022/04/12 23:59:00","85","67","2022/04/12 16:00:00","0.7","338","5.3","267","2022/04/12 12:28:00","0.0","25.30"
"13","1002.8","1004.5","2022/04/13 08:55:00","1000.8","2022/04/13 16:32:00","24.4","28.6","2022/04/13 11:10:00","20.3","2022/04/13 04:31:00","78","55","2022/04/13 10:59:00","0.6","125","4.7","322","2022/04/13 13:04:00","0.0","21.90"
"14","1004.7","1008.3","2022/04/14 22:55:00","1001.9","2022/04/14 03:23:00","22.6","25.6","2022/04/14 14:54:00","19.8","2022/04/14 23:51:00","81","67","2022/04/14 15:22:00","2.3","43","11.5","39","2022/04/14 21:09:00","22.0","14.70"
"15","1009.1","1011.6","2022/04/15 22:25:00","1007.3","2022/04/15 03:03:00","19.1","21.6","2022/04/15 09:41:00","17.5","2022/04/15 23:22:00","81","73","2022/04/15 11:12:00","4.6","38","13.3","41","2022/04/15 01:14:00","0.0","13.59"
"16","1010.1","1012.7","2022/04/16 22:18:00","1008.7","2022/04/16 03:53:00","19.0","22.1","2022/04/16 12:14:00","17.1","2022/04/16 01:02:00","66","57","2022/04/16 12:17:00","3.2","45","11.3","43","2022/04/16 05:02:00","0.0","10.50"
"17","1012.4","1013.8","2022/04/17 10:49:00","1010.9","2022/04/17 02:47:00","17.7","20.5","2022/04/17 13:32:00","14.7","2022/04/17 03:27:00","80","66","2022/04/17 13:34:00","1.6","21","7.0","7","2022/04/17 00:50:00","4.0","8.30"
"18","1012.6","1014.8","2022/04/18 22:17:00","1011.1","2022/04/18 01:38:00","19.1","21.5","2022/04/18 09:14:00","17.1","2022/04/18 01:52:00","83","76","2022/04/18 12:46:00","1.4","36","7.3","41","2022/04/18 12:18:00","0.0","7.39"
"19","1013.6","1014.8","2022/04/19 10:45:00","1012.4","2022/04/19 03:54:00","16.1","18.2","2022/04/19 01:04:00","15.2","2022/04/19 20:41:00","92","79","2022/04/19 01:31:00","1.5","360","8.0","36","2022/04/19 02:16:00","13.5","3.69"
"20","1010.7","1013.3","2022/04/20 00:02:00","1008.9","2022/04/20 15:22:00","19.4","23.8","2022/04/20 13:22:00","15.0","2022/04/20 06:20:00","88","75","2022/04/20 13:11:00","0.5","360","4.2","360","2022/04/20 09:04:00","5.5","11.60"
"21","1009.4","1011.3","2022/04/21 09:19:00","1007.4","2022/04/21 17:00:00","23.2","28.1","2022/04/21 15:51:00","20.2","2022/04/21 06:31:00","84","60","2022/04/21 15:42:00","0.4","22","4.2","1","2022/04/21 13:02:00","0.0","18.40"
"22","1008.5","1010.4","2022/04/22 08:44:00","1006.6","2022/04/22 16:48:00","25.6","29.5","2022/04/22 15:19:00","20.8","2022/04/22 05:22:00","79","60","2022/04/22 10:47:00","0.6","324","4.2","274","2022/04/22 10:31:00","0.0","25.40"
"23","1006.3","1008.3","2022/04/23 00:05:00","1004.3","2022/04/23 16:30:00","25.8","30.0","2022/04/23 13:49:00","23.7","2022/04/23 06:41:00","85","55","2022/04/23 13:27:00","0.6","47","7.6","258","2022/04/23 16:19:00","2.0","15.90"
"24","1005.6","1006.7","2022/04/24 09:15:00","1003.7","2022/04/24 16:25:00","26.0","29.2","2022/04/24 12:44:00","23.3","2022/04/24 04:41:00","85","72","2022/04/24 16:00:00","0.9","4","8.2","275","2022/04/24 09:57:00","0.0","24.19"
"25","1005.1","1006.5","2022/04/25 08:16:00","1003.5","2022/04/25 17:44:00","26.7","29.3","2022/04/25 13:15:00","24.1","2022/04/25 05:12:00","86","77","2022/04/25 11:38:00","0.9","299","7.3","269","2022/04/25 13:28:00","0.0","21.30"
"26","1003.8","1005.6","2022/04/26 22:03:00","1001.9","2022/04/26 15:19:00","27.3","32.2","2022/04/26 11:09:00","23.5","2022/04/26 03:51:00","83","60","2022/04/26 11:09:00","1.4","256","11.0","289","2022/04/26 12:53:00","0.0","23.60"
"27","1006.4","1008.5","2022/04/27 21:20:00","1004.2","2022/04/27 02:21:00","26.6","29.8","2022/04/27 11:55:00","24.3","2022/04/27 05:01:00","85","71","2022/04/27 10:02:00","1.2","5","7.1","275","2022/04/27 10:20:00","0.0","22.80"
"28","1007.6","1008.8","2022/04/28 10:02:00","1006.4","2022/04/28 16:12:00","25.4","28.3","2022/04/28 13:12:00","23.0","2022/04/28 06:31:00","88","76","2022/04/28 12:00:00","1.3","23","6.0","26","2022/04/28 04:58:00","0.0","21.09"
"29","1007.6","1010.4","2022/04/29 22:11:00","1004.4","2022/04/29 02:54:00","24.9","29.2","2022/04/29 13:41:00","20.9","2022/04/29 23:41:00","84","76","2022/04/29 08:16:00","2.1","1","10.2","44","2022/04/29 19:51:00","0.0","18.90"
"30","1009.7","1011.6","2022/04/30 22:15:00","1007.9","2022/04/30 13:54:00","21.8","24.8","2022/04/30 11:33:00","20.5","2022/04/30 23:51:00","82","71","2022/04/30 11:42:00","2.1","43","7.0","46","2022/04/30 00:16:00","0.0","8.60"
