"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1015.2","1016.5","2021/12/10 09:01:00","1012.8","2021/12/10 14:07:00","19.9","26.3","2021/12/10 12:06:00","13.8","2021/12/10 06:20:00","75","51","2021/12/10 12:07:00","1.1","41","9.0","36","2021/12/10 12:08:00","0.0","14.70"
"11","1016.7","1018.3","2021/12/11 08:23:00","1015.0","2021/12/11 14:43:00","19.8","23.2","2021/12/11 13:24:00","15.5","2021/12/11 03:11:00","86","73","2021/12/11 13:25:00","2.1","19","8.5","39","2021/12/11 11:18:00","0.0","10.40"
"12","1017.5","1018.9","2021/12/12 22:28:00","1015.9","2021/12/12 01:54:00","19.0","20.8","2021/12/12 10:46:00","17.8","2021/12/12 23:30:00","84","77","2021/12/12 22:18:00","3.7","32","11.8","42","2021/12/12 22:13:00","0.0","4.00"
"13","1016.5","1018.8","2021/12/13 08:12:00","1014.4","2021/12/13 15:23:00","18.3","21.5","2021/12/13 12:21:00","15.9","2021/12/14 00:00:00","78","64","2021/12/13 12:22:00","4.6","34","14.3","43","2021/12/13 08:41:00","0.0","3.89"
"14","1013.9","1016.3","2021/12/14 08:24:00","1011.6","2021/12/14 18:20:00","18.9","25.3","2021/12/14 13:14:00","13.9","2021/12/14 06:36:00","83","58","2021/12/14 11:29:00","0.7","24","9.8","1","2021/12/14 15:07:00","0.0","15.20"
"15","1012.7","1015.0","2021/12/15 09:33:00","1010.0","2021/12/15 15:33:00","19.8","25.7","2021/12/15 12:52:00","16.1","2021/12/15 03:10:00","87","64","2021/12/15 12:53:00","0.6","346","4.7","324","2021/12/15 14:13:00","0.0","14.99"
"16","1012.7","1014.0","2021/12/16 09:25:00","1010.7","2021/12/16 14:38:00","20.3","24.1","2021/12/16 14:25:00","17.4","2021/12/16 06:50:00","88","71","2021/12/16 14:22:00","0.9","15","6.0","314","2021/12/16 13:15:00","0.0","7.00"
"17","1016.4","1019.8","2021/12/17 22:53:00","1013.6","2021/12/17 03:20:00","18.0","20.5","2021/12/17 02:34:00","14.6","2021/12/17 23:59:00","75","59","2021/12/17 17:24:00","4.9","34","16.8","35","2021/12/17 22:18:00","0.0","4.30"
"18","1019.3","1020.7","2021/12/18 09:51:00","1017.9","2021/12/18 14:55:00","15.3","18.1","2021/12/18 12:12:00","13.6","2021/12/18 06:51:00","65","55","2021/12/18 12:12:00","5.1","38","15.1","36","2021/12/18 12:38:00","0.0","14.10"
"19","1017.8","1020.0","2021/12/19 08:37:00","1015.3","2021/12/19 15:21:00","17.0","21.5","2021/12/19 13:47:00","12.6","2021/12/19 23:55:00","60","44","2021/12/19 11:53:00","2.8","38","12.2","35","2021/12/19 09:27:00","0.0","13.00"
"20","1015.6","1017.2","2021/12/20 09:36:00","1013.9","2021/12/21 00:00:00","17.0","20.0","2021/12/20 15:11:00","12.4","2021/12/20 01:30:00","80","65","2021/12/20 10:38:00","0.1","8","3.1","320","2021/12/20 12:12:00","0.0","4.80"
"21","1011.5","1014.1","2021/12/21 00:08:00","1008.5","2021/12/21 15:17:00","17.3","18.9","2021/12/21 11:44:00","16.5","2021/12/21 23:31:00","96","86","2021/12/21 00:05:00","1.4","28","8.0","45","2021/12/21 16:50:00","47.5","1.90"
"22","1012.4","1013.7","2021/12/22 21:44:00","1010.9","2021/12/22 02:27:00","17.0","18.0","2021/12/22 11:44:00","16.2","2021/12/22 05:50:00","90","78","2021/12/22 20:11:00","1.3","40","10.5","36","2021/12/22 10:42:00","7.0","3.39"
"23","1012.3","1014.1","2021/12/23 09:21:00","1010.9","2021/12/23 15:16:00","18.7","20.8","2021/12/23 14:28:00","17.0","2021/12/23 00:21:00","91","84","2021/12/23 03:20:00","0.5","18","7.2","35","2021/12/23 02:49:00","1.0","3.90"
"24","1013.2","1015.7","2021/12/24 22:47:00","1011.2","2021/12/24 01:56:00","18.3","19.6","2021/12/24 15:39:00","17.3","2021/12/24 08:50:00","93","69","2021/12/24 23:53:00","1.1","22","10.7","32","2021/12/24 23:36:00","2.0","2.50"
"25","1018.2","1021.0","2021/12/25 21:51:00","1014.6","2021/12/25 00:29:00","16.3","18.3","2021/12/26 00:00:00","13.7","2021/12/25 22:50:00","80","68","2021/12/25 00:23:00","5.8","37","15.9","40","2021/12/25 17:42:00","0.0","6.90"
"26","1022.1","1023.8","2021/12/26 09:08:00","1019.9","2021/12/26 00:05:00","13.8","15.8","2021/12/26 12:14:00","13.0","2021/12/26 06:30:00","80","71","2021/12/26 12:11:00","6.4","34","16.2","49","2021/12/26 08:21:00","0.0","6.89"
"27","1022.9","1024.8","2021/12/27 09:32:00","1021.7","2021/12/27 14:28:00","13.0","13.8","2021/12/27 22:27:00","11.6","2021/12/27 07:00:00","86","80","2021/12/27 03:47:00","4.0","36","11.7","39","2021/12/27 05:22:00","1.5","1.60"
"28","--","1022.7","2021/12/28 00:54:00","1017.9","2021/12/28 15:23:00","--","20.6","2021/12/28 12:59:00","13.6","2021/12/28 00:01:00","--","68","2021/12/28 13:00:00","--","--","9.0","38","2021/12/28 16:21:00","0.0","12.50"
"29","--","1021.4","2021/12/29 21:18:00","1018.0","2021/12/29 14:46:00","--","20.8","2021/12/29 10:51:00","15.6","2021/12/29 00:10:00","--","73","2021/12/29 10:45:00","--","--","8.1","14","2021/12/29 15:42:00","0.0","7.99"
"30","--","1022.9","2021/12/30 20:52:00","1019.6","2021/12/30 14:38:00","--","18.6","2021/12/30 12:09:00","14.1","2021/12/30 23:59:00","--","57","2021/12/30 13:08:00","--","--","9.8","46","2021/12/30 12:48:00","0.0","11.60"
"31","--","1022.5","2021/12/31 10:10:00","1019.0","2021/12/31 15:27:00","--","19.5","2021/12/31 13:29:00","13.6","2021/12/31 23:41:00","--","58","2021/12/31 12:57:00","--","--","9.9","33","2021/12/31 13:39:00","0.0","6.89"
