"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1014.7","1016.8","2021/11/10 08:22:00","1013.0","2021/11/10 14:45:00","17.4","20.9","2021/11/10 14:03:00","14.0","2021/11/10 23:59:00","67","52","2021/11/10 13:51:00","1.2","45","6.3","35","2021/11/10 11:42:00","0.0","7.30"
"11","1013.8","1016.1","2021/11/11 09:27:00","1011.2","2021/11/11 14:14:00","17.7","24.7","2021/11/11 12:25:00","10.9","2021/11/11 06:00:00","64","38","2021/11/11 12:01:00","1.5","27","9.7","39","2021/11/11 16:07:00","0.0","18.10"
"12","1014.5","1018.3","2021/11/12 08:32:00","1013.0","2021/11/12 16:17:00","18.5","22.3","2021/11/12 13:20:00","14.9","2021/11/12 02:10:00","77","62","2021/11/12 13:26:00","1.2","34","8.5","46","2021/11/12 15:25:00","1.5","5.70"
"13","1014.6","1016.2","2021/11/13 08:59:00","1012.7","2021/11/13 13:10:00","18.4","22.8","2021/11/13 12:22:00","16.7","2021/11/13 04:40:00","85","67","2021/11/13 12:42:00","1.8","37","8.3","40","2021/11/13 15:18:00","2.5","7.09"
"14","1014.1","1016.4","2021/11/14 08:07:00","1011.8","2021/11/14 15:28:00","19.5","22.8","2021/11/14 12:15:00","17.4","2021/11/14 05:00:00","72","58","2021/11/14 12:16:00","2.6","37","10.8","34","2021/11/14 08:46:00","0.0","12.40"
"15","1012.4","1014.9","2021/11/15 09:22:00","1010.4","2021/11/15 15:59:00","20.7","25.8","2021/11/15 14:23:00","15.7","2021/11/15 05:31:00","73","54","2021/11/15 11:51:00","0.9","41","7.9","31","2021/11/15 10:05:00","0.0","10.09"
"16","1012.8","1014.7","2021/11/16 20:11:00","1011.2","2021/11/16 14:42:00","21.8","26.1","2021/11/16 10:16:00","17.3","2021/11/16 02:50:00","81","60","2021/11/16 11:58:00","1.3","32","7.5","41","2021/11/16 15:48:00","0.0","13.90"
"17","1011.7","1013.5","2021/11/17 09:22:00","1009.7","2021/11/17 14:37:00","22.6","26.9","2021/11/17 14:24:00","18.8","2021/11/17 04:51:00","82","59","2021/11/17 14:21:00","0.5","2","5.8","10","2021/11/17 17:31:00","0.0","10.60"
"18","1010.3","1013.6","2021/11/18 09:03:00","1008.1","2021/11/18 15:42:00","20.2","21.7","2021/11/18 01:48:00","18.7","2021/11/18 06:50:00","94","88","2021/11/18 12:50:00","1.7","33","10.6","12","2021/11/18 03:43:00","4.5","4.29"
"19","1007.9","1009.7","2021/11/19 07:42:00","1006.1","2021/11/19 16:32:00","22.1","26.4","2021/11/19 12:46:00","19.5","2021/11/19 01:14:00","85","67","2021/11/19 12:37:00","2.2","34","9.2","46","2021/11/19 15:15:00","0.0","10.80"
"20","1008.6","1010.6","2021/11/20 21:30:00","1006.6","2021/11/20 14:13:00","22.6","27.6","2021/11/20 12:13:00","18.6","2021/11/20 01:54:00","81","61","2021/11/20 12:14:00","1.5","28","8.2","40","2021/11/20 10:17:00","0.0","12.90"
"21","1009.6","1011.0","2021/11/21 10:04:00","1008.1","2021/11/21 15:51:00","22.4","26.2","2021/11/21 12:16:00","18.8","2021/11/21 04:36:00","87","69","2021/11/21 12:21:00","0.8","359","5.5","45","2021/11/21 15:03:00","0.0","15.30"
"22","1013.2","1016.7","2021/11/22 22:14:00","1008.9","2021/11/22 02:12:00","18.4","22.4","2021/11/22 00:14:00","15.0","2021/11/22 23:50:00","86","76","2021/11/22 21:40:00","3.5","34","13.5","37","2021/11/22 13:22:00","0.0","3.60"
"23","1016.9","1018.6","2021/11/23 09:46:00","1015.1","2021/11/23 00:11:00","15.6","16.4","2021/11/23 12:46:00","14.1","2021/11/23 06:20:00","77","70","2021/11/23 02:46:00","3.4","37","11.1","41","2021/11/23 05:03:00","0.0","2.70"
"24","1015.7","1018.1","2021/11/24 00:14:00","1013.6","2021/11/24 14:45:00","17.8","21.3","2021/11/24 14:09:00","15.9","2021/11/24 00:02:00","71","60","2021/11/24 13:42:00","1.6","39","7.6","22","2021/11/24 00:37:00","0.0","9.00"
"25","1013.9","1015.6","2021/11/25 09:39:00","1012.3","2021/11/25 13:18:00","19.1","22.5","2021/11/25 13:43:00","15.4","2021/11/25 00:51:00","84","74","2021/11/25 14:26:00","1.8","34","8.1","32","2021/11/25 15:52:00","0.0","1.50"
"26","1014.8","1016.5","2021/11/26 20:48:00","1012.9","2021/11/26 04:49:00","19.1","20.7","2021/11/26 13:37:00","17.9","2021/11/26 22:15:00","81","69","2021/11/26 20:41:00","3.8","41","14.5","35","2021/11/26 16:45:00","0.5","1.20"
"27","1014.5","1016.5","2021/11/27 01:07:00","1012.5","2021/11/27 13:51:00","19.9","22.7","2021/11/27 11:24:00","17.3","2021/11/27 05:55:00","76","62","2021/11/27 11:26:00","3.4","41","13.8","39","2021/11/27 08:41:00","0.5","3.50"
"28","1014.0","1016.0","2021/11/28 09:07:00","1012.3","2021/11/28 23:56:00","21.5","25.2","2021/11/28 13:26:00","17.8","2021/11/28 00:21:00","78","61","2021/11/28 13:30:00","0.2","51","4.7","37","2021/11/28 02:57:00","0.0","2.00"
"29","1010.7","1012.7","2021/11/29 09:15:00","1008.2","2021/11/29 14:41:00","21.8","27.6","2021/11/29 15:22:00","16.8","2021/11/29 05:54:00","85","59","2021/11/29 10:54:00","0.5","287","6.6","348","2021/11/29 12:46:00","0.0","15.80"
"30","1013.3","1016.8","2021/11/30 23:58:00","1010.6","2021/11/30 03:08:00","21.0","23.5","2021/11/30 15:09:00","17.2","2021/11/30 23:58:00","78","61","2021/11/30 15:30:00","3.0","31","14.4","40","2021/11/30 22:49:00","0.0","7.30"
