"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1006.3","1008.0","2022/05/10 00:16:00","1004.8","2022/05/10 15:27:00","24.2","27.7","2022/05/10 14:50:00","21.0","2022/05/10 05:11:00","87","67","2022/05/10 14:51:00","0.7","11","4.8","2","2022/05/10 11:35:00","0.0","19.80"
"11","1005.6","1007.5","2022/05/11 10:38:00","1004.0","2022/05/11 15:49:00","24.0","29.3","2022/05/11 14:13:00","22.3","2022/05/11 06:12:00","92","65","2022/05/11 14:06:00","0.8","358","4.6","288","2022/05/11 15:10:00","23.0","11.59"
"12","1004.1","1005.6","2022/05/12 00:01:00","1002.7","2022/05/12 23:50:00","24.0","28.2","2022/05/12 10:16:00","22.0","2022/05/12 03:41:00","93","74","2022/05/12 09:30:00","0.7","12","4.5","354","2022/05/12 11:21:00","4.5","12.50"
"13","1002.3","1005.1","2022/05/13 23:14:00","1000.1","2022/05/13 06:16:00","25.5","30.5","2022/05/13 12:56:00","22.1","2022/05/13 01:01:00","81","52","2022/05/13 12:55:00","1.1","56","7.5","179","2022/05/13 12:53:00","7.0","11.80"
"14","1006.3","1008.6","2022/05/14 22:34:00","1003.8","2022/05/14 02:25:00","21.3","22.8","2022/05/14 00:01:00","20.0","2022/05/14 23:32:00","96","93","2022/05/14 17:15:00","1.7","16","7.2","12","2022/05/14 08:25:00","52.5","4.80"
"15","1008.1","1009.8","2022/05/15 09:57:00","1006.7","2022/05/15 17:08:00","18.5","20.1","2022/05/15 00:07:00","16.8","2022/05/15 22:02:00","94","88","2022/05/15 12:22:00","3.3","17","9.6","43","2022/05/15 10:30:00","22.5","4.80"
"16","1008.3","1009.9","2022/05/16 22:15:00","1006.8","2022/05/16 18:03:00","16.9","17.8","2022/05/16 14:59:00","16.0","2022/05/16 05:32:00","96","95","2022/05/16 18:12:00","3.3","37","10.0","40","2022/05/16 16:48:00","55.5","4.20"
"17","1009.4","1011.2","2022/05/17 21:58:00","1007.6","2022/05/17 03:19:00","19.9","24.5","2022/05/17 16:02:00","16.3","2022/05/17 00:01:00","80","59","2022/05/17 15:17:00","1.9","36","8.5","46","2022/05/17 11:09:00","3.5","18.20"
"18","1009.0","1010.8","2022/05/18 08:39:00","1007.3","2022/05/18 16:45:00","23.3","28.9","2022/05/18 12:12:00","18.4","2022/05/18 02:51:00","82","64","2022/05/18 12:01:00","2.0","35","11.3","35","2022/05/18 14:39:00","0.0","27.70"
"19","1006.5","1008.4","2022/05/19 09:06:00","1003.9","2022/05/19 16:51:00","24.7","30.1","2022/05/19 13:21:00","20.9","2022/05/19 04:42:00","87","70","2022/05/19 10:53:00","1.6","36","7.9","39","2022/05/19 16:56:00","0.0","22.10"
"20","1004.1","1006.2","2022/05/20 00:03:00","1002.1","2022/05/20 17:51:00","23.9","28.5","2022/05/20 14:28:00","22.0","2022/05/20 05:22:00","87","70","2022/05/20 14:22:00","2.2","35","8.6","10","2022/05/20 15:49:00","0.0","17.40"
"21","1004.1","1005.4","2022/05/21 22:21:00","1002.2","2022/05/21 02:21:00","22.6","25.6","2022/05/21 14:44:00","21.0","2022/05/21 23:52:00","86","73","2022/05/21 14:49:00","2.0","32","7.9","40","2022/05/21 15:18:00","0.0","9.20"
"22","1004.0","1005.4","2022/05/22 09:34:00","1002.6","2022/05/22 16:48:00","22.9","25.5","2022/05/22 15:46:00","20.7","2022/05/22 01:15:00","89","79","2022/05/22 12:54:00","0.9","37","5.1","49","2022/05/22 13:06:00","0.0","7.70"
"23","1005.1","1006.9","2022/05/23 21:51:00","1003.0","2022/05/23 04:29:00","23.0","25.1","2022/05/23 10:34:00","21.8","2022/05/23 05:15:00","93","86","2022/05/23 08:15:00","0.9","18","6.5","13","2022/05/23 13:06:00","0.0","8.40"
"24","1006.9","1009.0","2022/05/24 22:29:00","1005.7","2022/05/24 01:56:00","22.8","25.6","2022/05/24 11:00:00","21.7","2022/05/24 06:32:00","94","86","2022/05/24 11:20:00","1.1","25","6.6","40","2022/05/24 13:03:00","76.0","7.10"
"25","1004.6","1007.1","2022/05/25 00:01:00","1002.5","2022/05/25 17:04:00","23.5","25.7","2022/05/25 13:45:00","21.8","2022/05/25 00:03:00","97","93","2022/05/25 13:40:00","0.5","32","4.6","321","2022/05/25 20:41:00","80.5","5.70"
"26","1001.4","1003.8","2022/05/26 00:01:00","1000.0","2022/05/26 16:41:00","23.5","25.9","2022/05/26 10:08:00","22.2","2022/05/26 23:26:00","98","95","2022/05/26 10:01:00","0.6","282","6.4","339","2022/05/26 14:57:00","82.0","5.59"
"27","1001.8","1004.2","2022/05/27 22:38:00","999.9","2022/05/27 03:05:00","23.5","26.1","2022/05/27 15:00:00","22.1","2022/05/27 00:42:00","97","87","2022/05/27 15:04:00","0.7","11","5.4","14","2022/05/27 08:05:00","66.5","6.80"
"28","1002.4","1004.0","2022/05/28 22:21:00","1001.2","2022/05/28 03:13:00","27.1","30.8","2022/05/28 16:11:00","23.4","2022/05/28 00:01:00","85","68","2022/05/28 16:12:00","1.4","278","9.6","289","2022/05/28 15:36:00","3.5","22.10"
"29","1002.0","1003.1","2022/05/29 00:01:00","1001.1","2022/05/29 16:24:00","28.0","31.9","2022/05/29 10:58:00","24.7","2022/05/29 05:02:00","78","58","2022/05/29 09:46:00","1.0","213","8.8","276","2022/05/29 16:17:00","0.0","21.70"
"30","1002.2","1004.4","2022/05/30 23:18:00","1000.4","2022/05/30 14:51:00","28.2","31.6","2022/05/30 15:16:00","21.4","2022/05/30 02:51:00","80","66","2022/05/30 08:51:00","1.1","273","9.8","284","2022/05/30 11:16:00","0.0","25.99"
"31","1004.1","1005.7","2022/05/31 10:06:00","1002.5","2022/05/31 03:03:00","26.3","29.7","2022/05/31 14:31:00","24.5","2022/05/31 23:42:00","92","79","2022/05/31 14:41:00","0.6","317","5.9","281","2022/05/31 13:36:00","13.5","15.10"
