"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1002.1","1003.6","2022/06/10 22:52:00","1000.5","2022/06/10 15:39:00","26.9","31.8","2022/06/10 14:43:00","23.1","2022/06/10 04:21:00","83","63","2022/06/10 12:59:00","0.6","258","6.3","272","2022/06/10 13:02:00","2.5","12.70"
"11","1003.7","1006.0","2022/06/11 22:15:00","1001.4","2022/06/11 04:11:00","26.4","31.5","2022/06/11 12:10:00","22.9","2022/06/11 20:26:00","81","61","2022/06/11 12:11:00","1.1","3","7.9","360","2022/06/11 14:20:00","15.0","11.50"
"12","1004.2","1005.8","2022/06/12 01:17:00","1003.1","2022/06/12 05:05:00","25.4","27.2","2022/06/12 23:25:00","22.8","2022/06/12 00:45:00","91","78","2022/06/12 23:41:00","0.8","269","7.5","173","2022/06/12 02:10:00","25.5","8.50"
"13","1001.5","1003.2","2022/06/13 00:05:00","1000.7","2022/06/13 13:33:00","28.6","32.9","2022/06/13 12:23:00","25.9","2022/06/13 01:12:00","72","58","2022/06/13 10:34:00","0.9","245","9.1","186","2022/06/13 10:35:00","0.0","18.70"
"14","1002.9","1005.9","2022/06/14 21:56:00","1000.7","2022/06/14 05:30:00","29.0","32.5","2022/06/14 11:53:00","26.3","2022/06/15 00:00:00","71","53","2022/06/14 09:16:00","1.2","243","9.6","290","2022/06/14 13:29:00","0.0","21.20"
"15","1005.4","1007.1","2022/06/15 22:17:00","1002.7","2022/06/15 07:30:00","25.5","29.5","2022/06/15 12:33:00","23.9","2022/06/15 14:52:00","90","72","2022/06/15 12:42:00","0.3","44","5.8","278","2022/06/15 13:36:00","8.5","5.70"
"16","1005.6","1008.4","2022/06/16 08:21:00","1004.3","2022/06/16 14:50:00","25.7","28.2","2022/06/16 11:33:00","21.3","2022/06/16 08:26:00","88","78","2022/06/16 07:26:00","0.5","145","10.5","282","2022/06/16 07:28:00","10.0","11.59"
"17","1004.2","1005.0","2022/06/17 22:48:00","1003.4","2022/06/17 17:04:00","27.4","30.2","2022/06/17 09:14:00","24.0","2022/06/17 01:51:00","81","69","2022/06/17 09:27:00","0.8","247","7.0","292","2022/06/17 14:22:00","0.0","12.40"
"18","1003.5","1004.7","2022/06/18 21:48:00","1002.3","2022/06/18 14:59:00","27.8","32.7","2022/06/18 11:30:00","22.8","2022/06/18 05:16:00","78","58","2022/06/18 11:56:00","0.8","183","8.8","271","2022/06/18 12:16:00","0.0","15.99"
"19","1003.2","1004.0","2022/06/19 08:34:00","1002.2","2022/06/19 15:50:00","28.3","32.3","2022/06/19 10:25:00","23.6","2022/06/19 05:22:00","75","59","2022/06/19 10:14:00","1.0","231","9.6","284","2022/06/19 14:26:00","0.0","25.00"
"20","1001.5","1002.9","2022/06/20 00:17:00","1000.1","2022/06/20 16:08:00","28.4","32.5","2022/06/20 10:48:00","23.5","2022/06/20 04:12:00","75","56","2022/06/20 10:12:00","1.0","234","9.5","267","2022/06/20 13:18:00","0.0","23.70"
"21","1002.8","1005.0","2022/06/21 23:45:00","1000.1","2022/06/21 01:58:00","28.4","31.5","2022/06/21 15:57:00","20.6","2022/06/21 22:52:00","75","60","2022/06/21 20:22:00","0.8","268","8.3","260","2022/06/21 11:29:00","0.0","21.00"
"22","1006.0","1007.8","2022/06/22 21:39:00","1003.7","2022/06/22 03:46:00","28.6","31.5","2022/06/22 17:20:00","21.5","2022/06/22 01:52:00","77","61","2022/06/22 09:23:00","1.0","277","8.7","281","2022/06/22 11:17:00","0.0","25.49"
"23","1006.3","1007.9","2022/06/23 08:15:00","1004.3","2022/06/23 14:50:00","28.6","32.1","2022/06/23 09:41:00","24.7","2022/06/23 04:52:00","78","62","2022/06/23 09:32:00","0.9","168","7.4","286","2022/06/23 10:55:00","0.0","20.60"
"24","1004.7","1005.9","2022/06/24 07:59:00","1003.5","2022/06/24 14:03:00","27.4","32.5","2022/06/24 09:48:00","23.9","2022/06/24 23:51:00","81","57","2022/06/24 09:41:00","0.8","264","7.8","269","2022/06/24 12:58:00","0.0","12.20"
"25","1004.5","1006.3","2022/06/25 17:50:00","1002.4","2022/06/25 03:29:00","26.4","32.1","2022/06/25 12:50:00","22.9","2022/06/25 05:22:00","83","64","2022/06/25 11:24:00","0.7","2","6.9","59","2022/06/25 11:50:00","18.0","2.20"
"26","1006.3","1007.7","2022/06/26 08:44:00","1004.8","2022/06/26 01:28:00","27.3","31.4","2022/06/26 14:42:00","22.4","2022/06/26 05:15:00","79","66","2022/06/26 08:21:00","0.7","115","5.5","82","2022/06/26 11:45:00","0.0","19.59"
"27","1004.8","1006.6","2022/06/27 08:35:00","1003.0","2022/06/27 19:48:00","28.1","32.1","2022/06/27 13:35:00","24.0","2022/06/27 05:15:00","77","58","2022/06/27 15:31:00","0.6","1","4.6","108","2022/06/27 13:05:00","0.0","16.70"
"28","1001.8","1003.5","2022/06/28 00:02:00","1000.1","2022/06/28 23:52:00","28.3","30.9","2022/06/28 12:36:00","25.0","2022/06/28 05:11:00","82","72","2022/06/28 08:17:00","0.8","4","5.7","275","2022/06/28 13:39:00","0.0","19.10"
"29","1000.8","1003.0","2022/06/29 17:35:00","999.0","2022/06/29 16:04:00","26.8","31.2","2022/06/29 13:05:00","21.7","2022/06/29 17:31:00","87","67","2022/06/29 16:53:00","0.8","41","6.5","174","2022/06/29 17:13:00","19.5","11.59"
"30","1000.3","1002.0","2022/06/30 00:01:00","998.5","2022/06/30 16:14:00","27.2","31.5","2022/06/30 14:38:00","22.4","2022/06/30 01:56:00","82","66","2022/06/30 15:27:00","0.6","131","5.0","117","2022/06/30 11:57:00","0.5","22.80"
