"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1003.5","1005.4","2021/09/10 09:38:00","1001.1","2021/09/10 23:58:00","29.4","33.2","2021/09/10 11:58:00","26.0","2021/09/10 05:51:00","81","64","2021/09/10 12:00:00","0.6","1","4.8","345","2021/09/10 12:44:00","0.0","22.50"
"11","995.8","1001.3","2021/09/11 00:06:00","991.8","2021/09/11 23:48:00","29.5","33.3","2021/09/11 14:11:00","25.8","2021/09/11 03:11:00","79","65","2021/09/11 13:34:00","0.8","249","5.1","273","2021/09/11 11:23:00","0.0","19.00"
"12","993.9","999.9","2021/09/12 20:50:00","989.7","2021/09/12 05:15:00","26.9","29.8","2021/09/12 09:56:00","24.3","2021/09/12 15:25:00","88","71","2021/09/12 09:58:00","1.6","33","10.8","37","2021/09/12 12:00:00","26.5","8.40"
"13","1002.2","1006.0","2021/09/13 23:26:00","998.5","2021/09/13 03:26:00","28.9","32.7","2021/09/13 11:21:00","25.0","2021/09/14 00:00:00","75","62","2021/09/13 09:18:00","0.8","225","8.4","264","2021/09/13 11:55:00","0.5","16.99"
"14","1006.9","1008.4","2021/09/14 23:34:00","1005.4","2021/09/14 15:27:00","29.8","32.4","2021/09/14 09:53:00","27.7","2021/09/14 05:51:00","78","65","2021/09/14 09:47:00","1.0","234","7.3","268","2021/09/14 13:52:00","0.0","22.19"
"15","1006.8","1008.3","2021/09/15 00:13:00","1005.0","2021/09/15 15:18:00","29.1","31.8","2021/09/15 13:23:00","27.0","2021/09/15 05:51:00","81","67","2021/09/15 11:14:00","0.8","321","4.6","2","2021/09/15 12:11:00","0.0","21.10"
"16","1005.3","1007.0","2021/09/16 07:59:00","1003.5","2021/09/16 15:42:00","28.1","31.1","2021/09/16 12:01:00","25.3","2021/09/16 05:31:00","82","69","2021/09/16 10:25:00","0.8","17","5.2","300","2021/09/16 12:07:00","0.0","15.10"
"17","1006.2","1007.7","2021/09/17 09:22:00","1005.2","2021/09/17 03:31:00","28.1","31.8","2021/09/17 12:53:00","25.7","2021/09/17 05:41:00","81","65","2021/09/17 13:17:00","0.9","40","5.2","4","2021/09/17 16:18:00","0.0","15.79"
"18","1007.9","1009.1","2021/09/18 09:49:00","1006.6","2021/09/18 17:07:00","28.6","31.6","2021/09/18 11:46:00","26.1","2021/09/18 23:50:00","82","69","2021/09/18 09:47:00","0.8","160","5.3","276","2021/09/18 12:25:00","0.0","20.19"
"19","1007.8","1008.8","2021/09/19 08:54:00","1006.4","2021/09/19 14:43:00","28.7","31.9","2021/09/19 13:02:00","25.4","2021/09/19 01:21:00","83","69","2021/09/19 13:03:00","0.8","309","4.7","286","2021/09/19 12:39:00","0.0","21.70"
"20","1006.7","1008.7","2021/09/20 09:27:00","1004.4","2021/09/20 15:57:00","29.3","32.2","2021/09/20 12:55:00","25.6","2021/09/20 03:30:00","77","54","2021/09/20 15:33:00","0.7","126","4.8","312","2021/09/20 12:24:00","0.0","22.30"
"21","1005.5","1007.5","2021/09/21 09:29:00","1003.9","2021/09/21 16:11:00","28.9","32.5","2021/09/21 12:34:00","25.9","2021/09/21 06:15:00","77","60","2021/09/21 16:37:00","0.5","30","4.4","246","2021/09/21 13:50:00","0.0","7.20"
"22","1008.0","1009.9","2021/09/22 23:38:00","1006.5","2021/09/22 03:36:00","28.3","32.2","2021/09/22 12:52:00","20.6","2021/09/22 06:10:00","79","53","2021/09/22 10:10:00","0.7","10","4.9","283","2021/09/22 11:11:00","0.0","12.90"
"23","1009.9","1011.2","2021/09/23 23:56:00","1008.4","2021/09/23 15:21:00","28.8","32.1","2021/09/23 11:21:00","25.5","2021/09/23 05:40:00","79","68","2021/09/23 11:22:00","0.6","320","4.9","316","2021/09/23 12:21:00","0.0","18.50"
"24","1009.5","1011.4","2021/09/24 00:48:00","1007.1","2021/09/24 16:54:00","29.3","34.0","2021/09/24 15:24:00","25.6","2021/09/24 05:15:00","72","53","2021/09/24 15:50:00","1.3","44","8.9","36","2021/09/24 15:03:00","0.0","19.30"
"25","1008.4","1009.9","2021/09/25 10:02:00","1006.9","2021/09/25 16:16:00","28.2","33.7","2021/09/25 13:10:00","25.1","2021/09/25 23:51:00","71","53","2021/09/25 13:40:00","1.1","45","7.3","34","2021/09/25 13:31:00","0.0","12.30"
"26","1007.5","1008.8","2021/09/26 08:17:00","1006.1","2021/09/26 15:05:00","27.7","31.8","2021/09/26 10:49:00","23.9","2021/09/26 02:15:00","72","53","2021/09/26 10:38:00","1.9","28","10.3","1","2021/09/26 14:05:00","0.0","22.30"
"27","1006.4","1007.5","2021/09/27 09:19:00","1004.5","2021/09/27 14:33:00","25.5","31.4","2021/09/27 12:39:00","23.3","2021/09/27 04:51:00","86","62","2021/09/27 09:46:00","0.4","11","9.1","40","2021/09/27 12:43:00","0.0","5.40"
"28","1003.9","1006.3","2021/09/28 09:12:00","1003.0","2021/09/28 15:37:00","28.4","31.3","2021/09/28 14:44:00","22.8","2021/09/28 02:14:00","71","57","2021/09/28 09:42:00","2.8","19","8.5","41","2021/09/28 13:42:00","0.0","7.60"
"29","1003.6","1005.1","2021/09/29 08:07:00","1002.1","2021/09/29 16:29:00","26.3","30.7","2021/09/29 10:27:00","21.3","2021/09/29 05:40:00","80","60","2021/09/29 10:27:00","1.0","5","6.7","358","2021/09/29 14:17:00","0.0","22.10"
"30","1004.2","1006.0","2021/09/30 21:44:00","1002.6","2021/09/30 15:16:00","27.2","30.9","2021/09/30 11:37:00","23.0","2021/09/30 03:21:00","79","67","2021/09/30 11:31:00","1.0","142","5.6","347","2021/09/30 15:48:00","0.0","20.60"
