"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1014.5","1013.1","2022/02/10 20:22:00","1012.2","2022/02/10 23:59:00","15.9","17.0","2022/02/10 16:40:00","14.2","2022/02/10 23:21:00","93","89","2022/02/10 19:05:00","2.2","35","6.8","45","2022/02/10 19:03:00","0.0","2.69"
"11","1013.1","1015.2","2022/02/11 09:28:00","1011.4","2022/02/11 02:10:00","16.6","20.2","2022/02/11 13:48:00","12.8","2022/02/11 03:30:00","93","78","2022/02/11 10:41:00","1.4","1","7.8","5","2022/02/11 15:05:00","0.0","13.60"
"12","1012.0","1014.4","2022/02/12 09:40:00","1010.6","2022/02/12 17:09:00","16.8","17.8","2022/02/12 16:36:00","15.9","2022/02/12 07:00:00","93","86","2022/02/12 16:21:00","2.4","34","7.4","44","2022/02/12 14:29:00","0.0","3.49"
"13","1010.2","1013.3","2022/02/13 22:55:00","1008.3","2022/02/13 12:43:00","16.9","20.4","2022/02/13 12:07:00","13.9","2022/02/13 23:50:00","90","80","2022/02/13 11:35:00","2.5","30","11.3","42","2022/02/13 23:41:00","11.5","4.40"
"14","1013.2","1016.7","2022/02/14 09:44:00","1011.7","2022/02/14 03:47:00","13.9","15.3","2022/02/14 15:48:00","12.8","2022/02/14 09:15:00","88","76","2022/02/14 23:11:00","3.3","42","11.6","37","2022/02/14 14:10:00","23.5","4.50"
"15","1012.9","1014.6","2022/02/15 09:17:00","1011.3","2022/02/15 15:16:00","15.9","19.3","2022/02/15 12:42:00","11.5","2022/02/15 01:10:00","78","64","2022/02/15 12:39:00","2.4","37","10.5","7","2022/02/15 16:17:00","0.0","6.60"
"16","1012.0","1014.3","2022/02/16 08:24:00","1009.6","2022/02/16 16:51:00","17.1","20.8","2022/02/16 14:16:00","14.3","2022/02/16 23:30:00","79","65","2022/02/16 14:18:00","2.8","32","9.3","44","2022/02/16 13:57:00","0.0","15.00"
"17","1011.1","1013.5","2022/02/17 22:01:00","1007.6","2022/02/17 04:12:00","16.3","18.8","2022/02/17 10:49:00","13.7","2022/02/17 03:40:00","87","81","2022/02/17 08:46:00","2.8","28","10.0","40","2022/02/17 13:02:00","0.0","6.10"
"18","1012.0","1013.4","2022/02/18 07:34:00","1009.9","2022/02/18 14:58:00","16.0","18.4","2022/02/18 12:32:00","14.6","2022/02/18 06:20:00","92","82","2022/02/18 10:57:00","3.0","36","9.4","35","2022/02/18 06:36:00","2.5","5.50"
"19","1013.2","1016.7","2022/02/19 23:56:00","1010.6","2022/02/19 04:19:00","14.3","16.1","2022/02/19 10:10:00","11.5","2022/02/19 23:59:00","95","91","2022/02/19 13:10:00","4.2","35","13.0","43","2022/02/19 20:21:00","17.0","2.39"
"20","1017.4","1019.5","2022/02/20 09:30:00","1015.4","2022/02/20 01:40:00","10.2","11.5","2022/02/21 00:00:00","9.5","2022/02/20 13:20:00","90","86","2022/02/20 11:43:00","6.4","33","16.6","32","2022/02/20 07:31:00","13.5","4.10"
"21","1016.8","1018.4","2022/02/21 07:03:00","1014.7","2022/02/21 14:02:00","12.9","14.8","2022/02/21 23:08:00","10.4","2022/02/21 02:41:00","91","83","2022/02/21 12:10:00","2.7","38","11.5","13","2022/02/21 00:32:00","11.0","3.20"
"22","1016.1","1017.8","2022/02/22 00:09:00","1014.0","2022/02/22 16:01:00","14.9","15.9","2022/02/22 13:18:00","14.0","2022/02/22 03:50:00","92","88","2022/02/22 16:37:00","3.7","42","11.2","44","2022/02/22 20:13:00","16.0","3.40"
"23","1019.0","1021.5","2022/02/23 08:11:00","1015.7","2022/02/23 02:34:00","12.7","14.4","2022/02/24 00:00:00","12.1","2022/02/23 18:00:00","91","85","2022/02/23 21:51:00","4.7","36","11.6","49","2022/02/23 12:26:00","29.0","3.90"
"24","1020.3","1021.9","2022/02/24 08:50:00","1018.7","2022/02/24 14:28:00","13.8","16.6","2022/02/24 12:08:00","11.9","2022/02/24 05:21:00","77","68","2022/02/24 13:29:00","4.6","39","12.7","46","2022/02/24 09:54:00","0.0","13.30"
"25","1018.8","1021.4","2022/02/25 09:31:00","1016.7","2022/02/25 15:16:00","16.2","19.9","2022/02/25 11:54:00","12.9","2022/02/25 03:31:00","82","68","2022/02/25 11:27:00","2.1","27","8.3","41","2022/02/25 14:44:00","0.0","14.00"
"26","1017.0","1019.7","2022/02/26 08:53:00","1014.9","2022/02/26 15:45:00","16.6","18.6","2022/02/26 10:42:00","14.6","2022/02/26 06:50:00","91","81","2022/02/26 14:15:00","1.3","1","8.1","10","2022/02/26 12:37:00","0.0","13.90"
"27","1015.2","1017.5","2022/02/27 08:46:00","1012.8","2022/02/27 16:02:00","18.8","24.2","2022/02/27 12:58:00","14.4","2022/02/27 06:10:00","74","48","2022/02/27 14:34:00","1.2","49","7.2","44","2022/02/27 08:34:00","0.0","21.90"
"28","1014.1","1017.3","2022/02/28 08:37:00","1012.1","2022/02/28 15:59:00","18.2","24.4","2022/02/28 12:47:00","13.5","2022/02/28 04:44:00","83","57","2022/02/28 13:20:00","0.4","13","3.6","349","2022/02/28 13:53:00","0.0","21.50"
