"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1004.1","1005.5","2021/08/10 23:43:00","1002.5","2021/08/10 05:12:00","27.7","31.5","2021/08/10 09:05:00","25.1","2021/08/10 17:11:00","85","66","2021/08/10 09:06:00","0.7","65","7.3","270","2021/08/10 13:31:00","10.5","15.00"
"11","1005.6","1007.1","2021/08/11 21:48:00","1003.9","2021/08/11 15:55:00","28.0","31.6","2021/08/11 10:19:00","23.8","2021/08/11 05:50:00","83","68","2021/08/11 09:51:00","0.7","265","6.8","289","2021/08/11 13:35:00","0.0","23.90"
"12","1005.3","1007.2","2021/08/12 08:43:00","1003.2","2021/08/12 16:58:00","29.2","33.7","2021/08/12 11:36:00","25.8","2021/08/12 02:14:00","76","59","2021/08/12 11:30:00","0.9","181","7.6","288","2021/08/12 11:49:00","0.0","23.50"
"13","1002.9","1004.7","2021/08/14 00:00:00","1001.4","2021/08/13 16:49:00","29.0","32.5","2021/08/13 13:41:00","27.2","2021/08/13 05:14:00","75","62","2021/08/13 09:47:00","1.0","175","8.1","284","2021/08/13 11:50:00","0.0","21.90"
"14","1003.4","1005.9","2021/08/14 21:25:00","1001.6","2021/08/14 15:05:00","29.0","32.8","2021/08/14 11:08:00","25.1","2021/08/14 05:10:00","75","61","2021/08/14 10:17:00","0.9","144","8.1","290","2021/08/14 14:49:00","0.0","19.60"
"15","1007.2","1009.8","2021/08/15 22:04:00","1005.0","2021/08/15 02:04:00","29.1","32.5","2021/08/15 10:35:00","25.3","2021/08/15 05:41:00","74","59","2021/08/15 09:24:00","0.8","126","6.0","272","2021/08/15 15:40:00","0.0","22.10"
"16","1008.7","1010.1","2021/08/16 09:08:00","1007.0","2021/08/16 17:12:00","29.2","32.3","2021/08/16 13:30:00","26.8","2021/08/16 06:11:00","78","62","2021/08/16 13:40:00","1.0","165","6.1","291","2021/08/16 11:52:00","0.0","26.80"
"17","1006.7","1008.4","2021/08/18 00:00:00","1004.4","2021/08/17 14:49:00","29.3","31.6","2021/08/17 13:50:00","27.5","2021/08/17 04:40:00","75","66","2021/08/17 13:46:00","1.0","173","6.6","298","2021/08/17 14:32:00","0.0","24.99"
"18","1005.1","1006.7","2021/08/18 00:03:00","1003.6","2021/08/18 17:17:00","28.3","30.9","2021/08/18 15:19:00","26.6","2021/08/18 23:15:00","85","72","2021/08/18 15:20:00","0.7","300","4.4","293","2021/08/18 10:35:00","0.0","13.59"
"19","1005.4","1006.5","2021/08/19 09:56:00","1003.7","2021/08/19 02:50:00","27.7","31.0","2021/08/19 16:56:00","25.1","2021/08/19 23:51:00","82","68","2021/08/19 17:05:00","0.9","134","5.9","324","2021/08/19 12:52:00","0.0","23.70"
"20","1006.1","1007.7","2021/08/20 09:36:00","1004.3","2021/08/20 16:06:00","28.0","32.0","2021/08/20 14:01:00","20.9","2021/08/20 07:01:00","81","64","2021/08/20 10:24:00","0.7","127","5.6","299","2021/08/20 12:26:00","0.0","25.20"
"21","1005.1","1006.4","2021/08/21 09:33:00","1003.1","2021/08/21 15:55:00","28.7","31.7","2021/08/21 12:30:00","25.4","2021/08/21 05:51:00","81","62","2021/08/21 12:26:00","0.7","278","5.4","277","2021/08/21 10:37:00","0.0","22.60"
"22","1004.0","1005.7","2021/08/22 08:58:00","1002.2","2021/08/22 17:29:00","28.3","31.5","2021/08/22 11:37:00","25.1","2021/08/22 05:30:00","80","63","2021/08/22 13:57:00","0.9","311","6.1","324","2021/08/22 13:02:00","0.0","24.40"
"23","1003.6","1004.6","2021/08/23 23:42:00","1002.7","2021/08/23 15:05:00","29.4","32.4","2021/08/23 10:00:00","26.5","2021/08/23 03:50:00","73","54","2021/08/23 10:02:00","1.0","200","7.6","277","2021/08/23 14:59:00","0.0","23.89"
"24","1004.6","1006.1","2021/08/24 22:36:00","1003.1","2021/08/24 15:32:00","29.2","31.9","2021/08/24 15:15:00","25.9","2021/08/24 04:15:00","75","67","2021/08/24 09:27:00","0.9","143","7.4","280","2021/08/24 14:25:00","0.0","23.60"
"25","1006.2","1008.7","2021/08/25 22:30:00","1004.7","2021/08/25 02:41:00","28.4","32.9","2021/08/25 09:56:00","25.3","2021/08/25 04:50:00","78","59","2021/08/25 09:56:00","0.7","137","6.9","290","2021/08/25 11:50:00","0.0","20.90"
"26","1008.2","1009.4","2021/08/26 21:42:00","1006.7","2021/08/26 16:28:00","28.4","31.8","2021/08/26 11:10:00","24.7","2021/08/26 05:40:00","77","64","2021/08/26 11:51:00","1.0","2","5.5","356","2021/08/26 12:50:00","0.0","20.60"
"27","1008.2","1009.0","2021/08/27 10:44:00","1006.7","2021/08/27 16:02:00","28.5","31.8","2021/08/27 12:17:00","25.2","2021/08/27 05:50:00","81","65","2021/08/27 11:24:00","0.8","312","5.3","283","2021/08/27 12:23:00","0.0","25.70"
"28","1007.4","1008.4","2021/08/28 02:45:00","1005.7","2021/08/28 14:42:00","28.6","31.7","2021/08/28 14:13:00","25.9","2021/08/28 05:30:00","82","70","2021/08/28 13:42:00","0.7","28","5.6","346","2021/08/28 12:58:00","0.0","23.70"
"29","1007.1","1008.3","2021/08/29 08:46:00","1005.9","2021/08/29 14:52:00","28.8","31.7","2021/08/29 11:35:00","25.6","2021/08/29 06:00:00","80","69","2021/08/29 09:50:00","1.0","17","6.6","17","2021/08/29 13:44:00","0.0","19.90"
"30","1007.3","1009.0","2021/08/30 10:39:00","1005.8","2021/08/30 23:35:00","28.1","30.9","2021/08/30 12:33:00","25.7","2021/08/30 04:20:00","84","72","2021/08/30 08:22:00","0.6","281","5.2","278","2021/08/30 12:36:00","0.0","12.80"
"31","1006.8","1007.9","2021/08/31 09:17:00","1005.0","2021/08/31 03:40:00","28.8","34.8","2021/08/31 11:37:00","24.6","2021/08/31 05:01:00","79","55","2021/08/31 11:37:00","0.7","130","6.1","282","2021/08/31 13:19:00","0.0","20.10"
