"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1011.8","1014.1","2022/03/10 07:57:00","1010.3","2022/03/10 18:13:00","17.3","24.1","2022/03/10 10:42:00","13.3","2022/03/10 03:51:00","85","45","2022/03/10 10:39:00","0.6","154","6.6","303","2022/03/10 13:45:00","0.0","23.49"
"11","1010.3","1013.0","2022/03/11 08:28:00","1008.8","2022/03/11 16:48:00","18.6","24.4","2022/03/11 11:28:00","14.0","2022/03/11 05:40:00","77","47","2022/03/11 11:13:00","0.9","17","5.6","3","2022/03/11 15:21:00","0.0","22.80"
"12","1009.2","1010.9","2022/03/12 09:13:00","1007.7","2022/03/12 17:30:00","18.2","21.7","2022/03/12 17:05:00","14.5","2022/03/12 03:41:00","88","77","2022/03/12 15:10:00","0.5","265","4.2","279","2022/03/12 11:30:00","0.0","21.00"
"13","1008.8","1011.2","2022/03/13 08:13:00","1006.6","2022/03/13 14:30:00","21.6","27.8","2022/03/13 12:13:00","16.9","2022/03/13 00:07:00","78","47","2022/03/13 12:13:00","0.6","1","5.1","313","2022/03/13 13:29:00","0.0","22.40"
"14","1008.0","1010.3","2022/03/14 09:02:00","1006.4","2022/03/14 16:36:00","21.8","27.0","2022/03/14 14:10:00","17.2","2022/03/14 06:01:00","74","50","2022/03/14 15:56:00","0.5","337","3.7","26","2022/03/14 11:38:00","0.0","18.80"
"15","1006.9","1008.2","2022/03/15 08:07:00","1005.6","2022/03/15 16:06:00","21.0","25.8","2022/03/15 12:02:00","17.9","2022/03/15 04:31:00","85","59","2022/03/15 09:38:00","1.4","44","11.5","14","2022/03/15 12:41:00","0.0","18.90"
"16","1007.2","1008.8","2022/03/16 08:07:00","1005.8","2022/03/16 16:37:00","20.9","24.5","2022/03/16 10:07:00","18.1","2022/03/16 01:54:00","90","76","2022/03/16 09:57:00","0.6","50","4.4","300","2022/03/16 10:38:00","0.0","12.20"
"17","1005.0","1007.6","2022/03/17 08:57:00","1002.8","2022/03/17 16:52:00","22.4","26.6","2022/03/17 12:28:00","19.6","2022/03/17 00:50:00","87","60","2022/03/17 12:20:00","0.5","7","5.2","270","2022/03/17 01:45:00","6.0","13.40"
"18","1004.7","1007.0","2022/03/18 10:41:00","1002.5","2022/03/18 03:58:00","21.2","23.5","2022/03/18 02:44:00","17.7","2022/03/19 00:00:00","82","63","2022/03/18 15:40:00","1.3","18","7.8","14","2022/03/18 14:10:00","0.0","10.80"
"19","1006.6","1008.3","2022/03/19 23:08:00","1005.0","2022/03/19 14:27:00","20.0","25.9","2022/03/19 12:09:00","16.0","2022/03/19 06:20:00","82","58","2022/03/19 12:14:00","1.0","21","7.5","13","2022/03/19 15:06:00","0.0","22.20"
"20","1009.4","1011.0","2022/03/20 10:14:00","1007.7","2022/03/20 15:41:00","21.5","25.2","2022/03/20 11:33:00","19.0","2022/03/20 00:41:00","89","72","2022/03/20 11:24:00","0.9","2","7.0","111","2022/03/20 12:29:00","0.0","16.00"
"21","1009.7","1012.1","2022/03/21 08:36:00","1007.2","2022/03/21 17:00:00","20.7","22.7","2022/03/21 15:08:00","19.3","2022/03/21 07:34:00","94","87","2022/03/21 15:02:00","0.9","13","6.0","5","2022/03/21 17:18:00","18.5","7.60"
"22","1010.7","1012.7","2022/03/22 10:44:00","1008.5","2022/03/22 23:32:00","17.7","21.6","2022/03/22 00:47:00","16.0","2022/03/22 23:36:00","92","85","2022/03/22 14:43:00","2.2","11","8.0","14","2022/03/22 18:43:00","4.5","3.39"
"23","1011.5","1013.6","2022/03/23 10:26:00","1008.5","2022/03/23 02:55:00","14.6","16.5","2022/03/23 01:34:00","13.1","2022/03/23 22:31:00","94","92","2022/03/23 13:40:00","2.9","38","8.9","44","2022/03/23 17:41:00","31.5","2.39"
"24","1011.2","1013.0","2022/03/24 10:31:00","1009.7","2022/03/24 16:16:00","17.4","20.3","2022/03/24 17:01:00","13.3","2022/03/25 00:00:00","90","80","2022/03/24 16:20:00","0.7","31","5.9","28","2022/03/24 00:14:00","4.0","6.30"
"25","1007.0","1009.8","2022/03/26 00:00:00","1004.7","2022/03/25 17:53:00","20.9","26.4","2022/03/25 23:54:00","18.2","2022/03/25 05:11:00","91","70","2022/03/25 23:51:00","0.4","21","4.9","213","2022/03/25 23:48:00","0.5","11.60"
"26","1006.5","1010.5","2022/03/26 23:27:00","1004.1","2022/03/26 03:28:00","24.4","27.3","2022/03/26 03:48:00","17.5","2022/03/26 23:38:00","81","61","2022/03/26 03:50:00","1.2","133","12.0","13","2022/03/26 23:19:00","28.0","7.20"
"27","1010.9","1012.8","2022/03/27 21:46:00","1007.2","2022/03/27 02:01:00","16.1","18.5","2022/03/27 01:09:00","14.5","2022/03/27 23:51:00","93","85","2022/03/27 14:11:00","2.5","26","9.1","20","2022/03/27 20:13:00","54.5","2.90"
"28","1014.1","1016.2","2022/03/28 22:19:00","1011.7","2022/03/28 04:43:00","15.5","16.8","2022/03/28 23:59:00","14.2","2022/03/28 06:18:00","94","88","2022/03/28 04:18:00","2.6","30","9.4","33","2022/03/28 05:19:00","45.0","2.19"
"29","1012.6","1015.8","2022/03/30 00:00:00","1010.2","2022/03/29 16:14:00","19.5","22.2","2022/03/29 15:48:00","16.6","2022/03/29 00:20:00","94","88","2022/03/29 12:11:00","1.8","30","9.4","33","2022/03/29 05:04:00","3.0","7.60"
"30","1012.2","1015.1","2022/03/30 11:46:00","1009.4","2022/03/30 17:35:00","21.8","26.9","2022/03/30 16:28:00","19.1","2022/03/30 00:30:00","90","66","2022/03/30 17:10:00","1.2","24","7.3","38","2022/03/30 12:46:00","0.0","11.30"
"31","1013.5","1017.0","2022/03/31 23:49:00","1010.7","2022/03/31 02:07:00","20.2","23.1","2022/03/31 14:51:00","16.6","2022/03/31 23:59:00","90","81","2022/03/31 15:30:00","3.0","14","13.3","45","2022/03/31 23:53:00","0.0","9.70"
