"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"21","1004.0","2021/04/21 08:14:00","1000.1","2021/04/21 14:54:00","32.0","2021/04/21 12:37:00","21.2","2021/04/21 03:44:00","41","2021/04/21 12:36:00","9.8","87","2021/04/21 15:15:00","0.0","27.90"
"22","1000.7","2021/04/23 00:00:00","996.3","2021/04/22 17:21:00","31.5","2021/04/22 10:22:00","21.9","2021/04/22 02:30:00","58","2021/04/22 10:23:00","6.8","308","2021/04/22 11:23:00","0.0","23.69"
"23","1001.9","2021/04/23 22:18:00","997.8","2021/04/23 03:08:00","26.0","2021/04/23 14:35:00","20.7","2021/04/23 23:55:00","72","2021/04/23 15:30:00","8.4","16","2021/04/23 13:27:00","1.5","11.30"
"24","1004.7","2021/04/24 09:03:00","1000.6","2021/04/24 03:02:00","26.0","2021/04/24 15:00:00","20.7","2021/04/25 00:00:00","73","2021/04/24 15:01:00","8.8","30","2021/04/24 13:33:00","0.0","17.99"
"25","1006.4","2021/04/25 22:20:00","1001.2","2021/04/25 03:37:00","25.7","2021/04/25 13:13:00","21.0","2021/04/25 23:07:00","62","2021/04/25 13:19:00","7.2","57","2021/04/25 10:55:00","0.0","7.10"
"26","1006.4","2021/04/26 22:56:00","1002.6","2021/04/26 15:00:00","30.1","2021/04/26 13:23:00","20.0","2021/04/26 04:36:00","46","2021/04/26 14:39:00","9.9","19","2021/04/26 09:38:00","0.0","26.69"
"27","1009.1","2021/04/27 22:45:00","1005.1","2021/04/27 02:58:00","27.6","2021/04/27 10:16:00","20.8","2021/04/27 19:24:00","56","2021/04/27 08:53:00","7.0","294","2021/04/27 11:42:00","0.0","12.80"
"28","1008.7","2021/04/28 00:01:00","1005.1","2021/04/28 17:22:00","22.5","2021/04/28 11:21:00","20.3","2021/04/28 07:12:00","89","2021/04/28 00:06:00","3.2","29","2021/04/28 11:59:00","33.5","4.50"
"29","1007.1","2021/04/29 09:38:00","1002.9","2021/04/29 18:30:00","22.7","2021/04/29 15:04:00","17.3","2021/04/29 20:45:00","73","2021/04/29 15:07:00","7.8","16","2021/04/29 04:15:00","26.0","8.50"
"30","1004.9","2021/04/30 09:00:00","1001.4","2021/04/30 16:42:00","27.7","2021/04/30 13:02:00","15.7","2021/04/30 02:00:00","52","2021/04/30 12:37:00","5.6","289","2021/04/30 15:08:00","0.0","28.29"
