"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1000.2","1001.9","2021/10/11 00:00:00","997.7","2021/10/10 14:16:00","29.3","34.1","2021/10/10 13:04:00","26.2","2021/10/10 22:47:00","71","51","2021/10/10 14:35:00","2.2","54","13.5","107","2021/10/10 13:26:00","0.0","24.40"
"11","996.6","1000.6","2021/10/11 00:07:00","993.6","2021/10/12 00:00:00","26.4","28.5","2021/10/11 10:07:00","25.0","2021/10/11 23:59:00","92","85","2021/10/11 00:03:00","2.4","35","11.5","48","2021/10/11 19:13:00","50.5","8.40"
"12","994.1","996.5","2021/10/12 20:32:00","991.0","2021/10/12 03:15:00","28.1","31.6","2021/10/12 14:07:00","24.8","2021/10/12 02:57:00","85","77","2021/10/12 14:35:00","2.6","47","13.1","101","2021/10/12 23:15:00","2.0","15.00"
"13","999.6","1002.0","2021/10/13 22:04:00","995.4","2021/10/13 00:41:00","27.6","30.7","2021/10/13 11:37:00","26.0","2021/10/13 05:05:00","83","80","2021/10/13 11:57:00","2.4","105","13.4","106","2021/10/13 00:02:00","0.5","8.00"
"14","1001.7","1003.3","2021/10/14 08:52:00","999.9","2021/10/14 03:19:00","27.8","31.2","2021/10/14 11:35:00","25.4","2021/10/14 03:42:00","78","70","2021/10/14 14:54:00","2.1","52","9.0","95","2021/10/14 16:44:00","0.0","14.00"
"15","1001.7","1003.2","2021/10/15 09:02:00","999.8","2021/10/15 14:19:00","28.4","32.3","2021/10/15 12:47:00","25.9","2021/10/15 04:30:00","68","56","2021/10/15 14:34:00","2.1","96","12.2","114","2021/10/15 12:46:00","0.0","23.40"
"16","1006.1","1012.4","2021/10/16 23:56:00","1002.3","2021/10/16 01:40:00","27.0","33.7","2021/10/16 12:16:00","21.4","2021/10/16 23:25:00","76","59","2021/10/16 12:07:00","2.3","24","14.0","22","2021/10/16 19:48:00","X","22.20"
"17","1012.7","1014.5","2021/10/17 08:19:00","1011.4","2021/10/17 16:18:00","21.5","23.1","2021/10/17 16:10:00","20.2","2021/10/17 23:25:00","78","71","2021/10/17 16:25:00","2.2","29","11.8","68","2021/10/17 03:12:00","X","6.10"
"18","1010.4","1011.9","2021/10/18 09:01:00","1008.6","2021/10/18 14:40:00","22.1","26.2","2021/10/18 13:26:00","19.5","2021/10/18 03:02:00","75","64","2021/10/18 13:32:00","1.3","27","7.9","15","2021/10/18 14:10:00","X","13.30"
"19","1010.3","1012.1","2021/10/19 08:58:00","1008.4","2021/10/19 15:03:00","23.5","27.5","2021/10/19 13:39:00","21.0","2021/10/19 02:13:00","75","64","2021/10/19 13:43:00","1.4","24","9.5","10","2021/10/19 15:31:00","X","16.80"
"20","1008.3","1010.3","2021/10/20 08:18:00","1006.3","2021/10/20 13:59:00","23.8","27.7","2021/10/20 12:51:00","22.0","2021/10/20 05:44:00","81","73","2021/10/20 13:10:00","1.3","14","7.2","50","2021/10/20 00:22:00","X","15.50"
"21","1007.8","1010.6","2021/10/21 20:54:00","1005.2","2021/10/21 03:34:00","21.0","23.0","2021/10/21 04:21:00","18.7","2021/10/21 23:41:00","91","87","2021/10/21 06:28:00","1.7","21","9.9","19","2021/10/21 17:36:00","X","2.10"
"22","1011.7","1013.4","2021/10/22 22:28:00","1009.1","2021/10/22 02:18:00","18.9","19.8","2021/10/22 12:23:00","18.4","2021/10/22 23:56:00","95","92","2021/10/22 19:16:00","2.0","26","9.1","31","2021/10/22 04:52:00","X","2.50"
"23","1011.8","1013.3","2021/10/23 09:41:00","1010.1","2021/10/23 14:23:00","19.1","20.0","2021/10/23 13:53:00","18.4","2021/10/24 00:00:00","92","89","2021/10/23 07:34:00","1.7","47","10.6","101","2021/10/23 02:40:00","X","3.10"
"24","1010.5","1012.1","2021/10/24 09:54:00","1008.8","2021/10/24 14:45:00","19.8","20.8","2021/10/24 19:28:00","18.7","2021/10/24 00:11:00","96","93","2021/10/25 00:00:00","1.4","29","7.1","30","2021/10/24 11:53:00","X","3.30"
"25","1009.1","1010.6","2021/10/25 00:01:00","1007.8","2021/10/25 15:24:00","20.9","22.6","2021/10/25 11:44:00","19.9","2021/10/25 04:33:00","92","89","2021/10/25 12:37:00","1.4","29","7.9","34","2021/10/25 12:47:00","X","4.00"
"26","1008.0","1009.2","2021/10/26 09:18:00","1006.3","2021/10/26 14:08:00","23.3","27.3","2021/10/26 13:46:00","20.4","2021/10/26 02:05:00","81","70","2021/10/26 16:07:00","1.4","57","8.4","109","2021/10/26 10:55:00","0.0","13.90"
"27","1009.3","1010.8","2021/10/27 09:26:00","1007.8","2021/10/27 02:43:00","23.5","28.4","2021/10/27 13:03:00","21.0","2021/10/27 23:44:00","74","58","2021/10/27 13:03:00","1.4","51","8.3","25","2021/10/27 15:19:00","0.0","18.30"
"28","1010.9","1012.5","2021/10/28 08:52:00","1009.1","2021/10/28 03:17:00","22.7","27.9","2021/10/28 10:56:00","19.7","2021/10/28 23:58:00","69","53","2021/10/28 10:42:00","1.4","27","9.0","12","2021/10/28 12:29:00","0.0","20.10"
"29","1011.1","1012.9","2021/10/29 08:49:00","1009.9","2021/10/29 18:12:00","22.2","26.8","2021/10/29 11:36:00","19.2","2021/10/29 23:58:00","72","55","2021/10/29 10:15:00","1.3","24","8.0","30","2021/10/29 02:54:00","0.0","17.90"
"30","1011.7","1013.3","2021/10/30 09:07:00","1010.0","2021/10/30 03:41:00","21.6","24.1","2021/10/30 11:58:00","19.2","2021/10/31 00:00:00","80","69","2021/10/30 10:27:00","1.1","24","6.3","21","2021/10/30 10:26:00","0.5","5.10"
"31","1011.2","1012.3","2021/10/31 08:31:00","1009.3","2021/10/31 13:16:00","22.7","26.7","2021/10/31 12:27:00","19.5","2021/10/31 02:48:00","79","69","2021/10/31 12:27:00","1.4","29","9.5","20","2021/10/31 13:02:00","0.0","14.20"
