"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"15","1003.6","2022/03/15 08:20:00","1000.8","2022/03/15 15:48:00","26.3","2022/03/15 10:15:00","18.2","2022/03/15 23:10:00","66","2022/03/15 09:52:00","8.1","331","2022/03/15 12:12:00","0.0","15.50"
"16","1003.8","2022/03/16 08:10:00","1000.6","2022/03/16 16:17:00","27.5","2022/03/16 12:11:00","17.4","2022/03/16 02:51:00","69","2022/03/16 11:21:00","5.8","277","2022/03/16 12:42:00","0.0","21.59"
"17","1002.5","2022/03/17 08:40:00","997.9","2022/03/17 16:52:00","27.8","2022/03/17 13:17:00","19.8","2022/03/17 06:03:00","58","2022/03/17 13:24:00","6.0","194","2022/03/17 22:50:00","0.5","13.30"
"18","1002.7","2022/03/18 10:58:00","997.3","2022/03/18 03:56:00","24.0","2022/03/18 09:07:00","16.0","2022/03/18 23:55:00","67","2022/03/18 16:52:00","8.8","342","2022/03/18 09:09:00","0.0","9.70"
"19","1003.6","2022/03/19 09:47:00","1000.6","2022/03/19 05:06:00","24.7","2022/03/19 11:46:00","15.5","2022/03/19 06:21:00","67","2022/03/19 11:49:00","7.6","24","2022/03/19 16:03:00","0.0","21.20"
"20","1005.8","2022/03/20 10:03:00","1002.9","2022/03/20 15:50:00","29.6","2022/03/20 11:45:00","19.3","2022/03/20 06:02:00","54","2022/03/20 11:41:00","5.7","302","2022/03/20 12:15:00","0.0","22.40"
"21","1007.6","2022/03/21 09:38:00","1002.8","2022/03/21 16:09:00","23.0","2022/03/21 11:41:00","18.6","2022/03/21 20:03:00","88","2022/03/21 11:46:00","4.5","8","2022/03/21 17:11:00","X","6.70"
"22","1008.5","2022/03/22 08:38:00","1003.6","2022/03/22 00:56:00","21.4","2022/03/22 02:17:00","15.6","2022/03/22 06:42:00","93","2022/03/22 10:41:00","8.0","18","2022/03/22 10:36:00","4.0","2.69"
"23","1009.3","2022/03/23 10:47:00","1003.7","2022/03/23 03:32:00","20.1","2022/03/23 00:02:00","13.3","2022/03/23 22:37:00","91","2022/03/23 08:58:00","9.7","21","2022/03/23 03:11:00","19.5","2.60"
"24","1008.0","2022/03/24 07:29:00","1004.5","2022/03/24 15:56:00","26.5","2022/03/24 13:43:00","13.6","2022/03/24 00:01:00","70","2022/03/24 15:57:00","6.7","112","2022/03/24 01:01:00","0.5","10.09"
"25","1004.7","2022/03/25 00:02:00","999.7","2022/03/25 18:56:00","25.8","2022/03/25 13:05:00","18.2","2022/03/25 05:46:00","73","2022/03/25 13:05:00","5.1","277","2022/03/25 10:35:00","0.5","17.69"
"26","1006.7","2022/03/26 23:25:00","998.7","2022/03/26 02:29:00","28.9","2022/03/26 15:31:00","17.0","2022/03/26 23:58:00","67","2022/03/26 11:20:00","11.9","219","2022/03/26 07:28:00","23.5","11.69"
"27","1009.0","2022/03/27 22:37:00","1003.1","2022/03/27 02:06:00","20.9","2022/03/27 01:51:00","14.9","2022/03/27 23:32:00","75","2022/03/27 12:31:00","8.3","65","2022/03/27 20:25:00","37.0","3.30"
"28","1012.3","2022/03/28 21:42:00","1007.5","2022/03/28 03:11:00","19.0","2022/03/28 01:47:00","14.5","2022/03/28 06:25:00","83","2022/03/28 01:51:00","9.5","71","2022/03/28 04:03:00","48.5","1.90"
"29","1011.5","2022/03/29 00:17:00","1005.1","2022/03/29 15:51:00","28.3","2022/03/29 13:57:00","16.7","2022/03/29 00:01:00","68","2022/03/29 15:55:00","10.0","23","2022/03/29 11:07:00","2.5","17.30"
"30","1010.4","2022/03/30 11:50:00","1004.8","2022/03/30 17:01:00","28.8","2022/03/30 09:23:00","19.7","2022/03/30 23:05:00","67","2022/03/30 09:20:00","6.2","118","2022/03/30 06:36:00","0.0","13.50"
"31","1013.8","2022/03/31 23:54:00","1006.2","2022/03/31 03:56:00","22.9","2022/03/31 07:42:00","15.5","2022/03/31 00:00:00","88","2022/03/31 00:00:00","11.7","30","2022/03/31 21:04:00","0.0","5.20"
