"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1004.9","2021/07/10 20:59:00","1002.2","2021/07/10 02:07:00","33.2","2021/07/10 14:39:00","26.1","2021/07/10 01:10:00","60","2021/07/10 14:39:00","6.8","273","2021/07/10 11:33:00","0.0","24.30"
"11","1005.4","2021/07/11 09:34:00","1003.1","2021/07/11 16:44:00","33.6","2021/07/11 12:00:00","25.8","2021/07/11 05:28:00","56","2021/07/11 10:45:00","6.3","308","2021/07/11 13:11:00","0.0","23.99"
"12","1004.9","2021/07/12 08:45:00","1001.6","2021/07/12 17:34:00","32.9","2021/07/12 10:54:00","26.5","2021/07/12 02:08:00","65","2021/07/12 10:54:00","6.2","317","2021/07/12 13:36:00","0.0","22.90"
"13","1002.8","2021/07/13 09:05:00","1000.3","2021/07/13 16:13:00","33.9","2021/07/13 13:28:00","26.0","2021/07/13 04:00:00","55","2021/07/13 11:30:00","7.7","291","2021/07/13 14:33:00","0.0","21.40"
"14","1002.9","2021/07/14 08:10:00","999.2","2021/07/14 17:25:00","34.3","2021/07/14 13:11:00","24.9","2021/07/14 01:51:00","51","2021/07/14 17:49:00","6.1","17","2021/07/14 15:45:00","0.0","22.40"
"15","1002.2","2021/07/15 08:04:00","998.1","2021/07/15 16:13:00","36.0","2021/07/15 15:31:00","26.8","2021/07/15 05:40:00","49","2021/07/15 15:31:00","7.7","110","2021/07/15 16:15:00","0.0","23.30"
"16","1001.7","2021/07/16 09:54:00","998.9","2021/07/16 23:58:00","32.1","2021/07/16 15:06:00","25.1","2021/07/16 05:37:00","64","2021/07/16 14:37:00","6.4","313","2021/07/16 13:01:00","0.0","19.40"
"17","999.1","2021/07/17 00:49:00","994.9","2021/07/17 16:32:00","37.5","2021/07/17 14:30:00","25.3","2021/07/17 03:57:00","43","2021/07/17 14:26:00","7.2","14","2021/07/17 16:08:00","0.0","24.30"
"18","997.5","2021/07/18 00:02:00","994.6","2021/07/18 16:30:00","34.9","2021/07/18 13:27:00","26.6","2021/07/18 05:12:00","56","2021/07/18 13:51:00","7.3","17","2021/07/18 15:10:00","0.0","24.59"
"19","997.2","2021/07/19 06:54:00","994.1","2021/07/19 16:31:00","37.6","2021/07/19 11:39:00","26.3","2021/07/19 00:50:00","44","2021/07/19 11:38:00","8.9","7","2021/07/19 14:12:00","0.0","26.09"
"20","997.7","2021/07/20 08:16:00","995.0","2021/07/20 15:45:00","34.9","2021/07/20 10:47:00","25.9","2021/07/20 02:09:00","51","2021/07/20 10:38:00","10.0","25","2021/07/20 14:07:00","0.0","26.60"
"21","996.8","2021/07/21 09:25:00","992.4","2021/07/21 23:59:00","33.1","2021/07/21 13:09:00","25.0","2021/07/21 22:51:00","61","2021/07/21 12:48:00","11.4","20","2021/07/21 17:22:00","22.5","22.20"
"22","992.5","2021/07/22 00:03:00","987.4","2021/07/22 16:59:00","30.8","2021/07/22 13:39:00","25.3","2021/07/22 18:00:00","80","2021/07/22 14:26:00","10.4","14","2021/07/22 08:45:00","32.5","16.00"
"23","988.2","2021/07/24 00:00:00","985.2","2021/07/23 19:19:00","31.0","2021/07/23 13:35:00","25.2","2021/07/23 19:41:00","78","2021/07/23 13:29:00","11.4","12","2021/07/23 14:10:00","14.5","20.50"
"24","988.5","2021/07/24 23:48:00","985.1","2021/07/24 02:55:00","30.6","2021/07/24 15:37:00","24.2","2021/07/24 09:01:00","68","2021/07/24 20:09:00","12.7","307","2021/07/24 07:21:00","32.5","7.90"
"25","988.5","2021/07/25 22:07:00","985.4","2021/07/25 14:41:00","33.7","2021/07/25 12:17:00","26.0","2021/07/26 00:00:00","64","2021/07/25 12:24:00","12.6","214","2021/07/25 16:10:00","2.5","27.59"
"26","989.2","2021/07/26 21:56:00","986.5","2021/07/26 14:50:00","33.6","2021/07/26 11:19:00","27.9","2021/07/26 21:22:00","67","2021/07/26 10:45:00","14.6","209","2021/07/26 03:28:00","0.0","28.09"
"27","989.1","2021/07/27 23:56:00","986.0","2021/07/27 15:39:00","34.9","2021/07/27 14:30:00","28.1","2021/07/27 20:55:00","63","2021/07/27 16:53:00","6.0","223","2021/07/27 13:04:00","0.0","24.89"
"28","991.9","2021/07/28 23:50:00","987.7","2021/07/28 15:26:00","35.4","2021/07/28 11:52:00","26.7","2021/07/28 05:11:00","59","2021/07/28 10:18:00","7.1","299","2021/07/28 14:50:00","2.5","27.40"
"29","994.8","2021/07/29 19:36:00","991.0","2021/07/29 02:00:00","33.9","2021/07/29 14:40:00","26.2","2021/07/29 20:50:00","66","2021/07/29 15:14:00","8.7","218","2021/07/29 13:53:00","0.0","26.20"
"30","994.8","2021/07/30 21:22:00","992.5","2021/07/30 16:39:00","33.9","2021/07/30 12:26:00","26.2","2021/07/30 04:38:00","65","2021/07/30 13:10:00","9.3","223","2021/07/30 13:23:00","0.0","23.60"
"31","994.3","2021/07/31 07:55:00","990.7","2021/07/31 16:47:00","32.0","2021/07/31 09:43:00","25.8","2021/07/31 12:40:00","69","2021/07/31 09:55:00","13.2","216","2021/07/31 12:22:00","0.5","15.50"
