"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"21","1001.1","2022/05/21 22:13:00","997.7","2022/05/21 03:21:00","23.2","2022/05/21 12:34:00","19.9","2022/05/21 23:57:00","83","2022/05/21 13:45:00","6.2","8","2022/05/21 13:47:00","1.5","7.39"
"22","1000.7","2022/05/22 09:31:00","998.3","2022/05/22 16:58:00","23.3","2022/05/22 15:26:00","19.9","2022/05/22 00:01:00","90","2022/05/22 12:53:00","7.0","29","2022/05/22 11:43:00","0.0","8.70"
"23","1002.2","2022/05/23 21:49:00","998.0","2022/05/23 03:15:00","23.7","2022/05/23 08:24:00","21.0","2022/05/23 21:09:00","98","2022/05/23 08:41:00","5.0","341","2022/05/23 13:25:00","0.5","4.40"
"24","1004.0","2022/05/24 21:48:00","1001.0","2022/05/24 02:08:00","24.4","2022/05/24 11:03:00","20.9","2022/05/24 04:27:00","88","2022/05/24 11:03:00","4.6","17","2022/05/24 11:36:00","73.0","6.89"
"25","1002.2","2022/05/25 00:01:00","998.0","2022/05/25 15:40:00","23.0","2022/05/25 13:57:00","21.3","2022/05/25 00:12:00","99","2022/05/25 21:45:00","4.5","16","2022/05/25 14:28:00","161.0","2.69"
"26","999.2","2022/05/26 00:02:00","995.1","2022/05/26 14:59:00","26.0","2022/05/26 10:58:00","20.3","2022/05/26 18:45:00","92","2022/05/26 10:59:00","6.9","299","2022/05/26 13:37:00","104.0","5.10"
"27","999.1","2022/05/27 22:28:00","995.1","2022/05/27 03:34:00","23.0","2022/05/27 15:48:00","20.4","2022/05/27 01:45:00","99","2022/05/27 15:51:00","6.0","26","2022/05/27 07:54:00","69.5","5.00"
"28","999.1","2022/05/28 10:39:00","996.2","2022/05/28 17:01:00","28.1","2022/05/28 16:41:00","21.8","2022/05/28 00:40:00","85","2022/05/28 16:43:00","8.0","284","2022/05/28 15:28:00","4.5","15.69"
"29","998.1","2022/05/29 08:31:00","995.9","2022/05/29 14:32:00","30.6","2022/05/29 11:54:00","22.3","2022/05/29 05:27:00","65","2022/05/29 11:55:00","11.4","212","2022/05/29 11:42:00","0.0","26.60"
"30","999.8","2022/05/30 23:17:00","995.5","2022/05/30 14:26:00","29.6","2022/05/30 14:43:00","23.2","2022/05/30 03:13:00","77","2022/05/30 14:35:00","11.9","211","2022/05/30 13:11:00","0.0","26.70"
"31","1000.9","2022/05/31 09:05:00","997.6","2022/05/31 02:32:00","27.5","2022/05/31 09:45:00","24.3","2022/05/31 05:37:00","88","2022/05/31 09:47:00","3.6","340","2022/05/31 10:52:00","5.5","10.00"
