"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"20","1005.0","1006.6","2021/11/20 08:35:00","1003.2","2021/11/20 14:56:00","22.5","26.0","2021/11/20 14:18:00","20.3","2021/11/20 02:22:00","84","69","2021/11/20 12:08:00","1.3","25","9.0","113","2021/11/20 11:09:00","0.5","13.60"
"21","1005.3","1006.7","2021/11/21 09:24:00","1003.9","2021/11/21 15:33:00","22.8","27.5","2021/11/21 12:02:00","18.0","2021/11/21 04:46:00","86","66","2021/11/21 12:01:00","0.6","2","4.6","98","2021/11/21 00:46:00","0.0","17.50"
"22","1009.9","1013.8","2021/11/22 22:17:00","1004.6","2021/11/22 03:12:00","16.8","21.5","2021/11/22 00:05:00","13.6","2021/11/22 23:20:00","95","87","2021/11/22 21:39:00","1.9","23","10.4","19","2021/11/22 10:06:00","29.5","2.00"
"23","1013.4","1014.9","2021/11/23 09:52:00","1012.2","2021/11/23 13:47:00","14.6","15.5","2021/11/23 23:02:00","13.1","2021/11/23 06:07:00","85","76","2021/11/23 22:54:00","1.4","57","7.3","16","2021/11/23 04:25:00","2.0","1.80"
"24","1011.9","1014.1","2021/11/24 00:18:00","1010.2","2021/11/24 14:44:00","17.3","19.9","2021/11/24 13:43:00","15.1","2021/11/25 00:00:00","75","67","2021/11/24 10:44:00","1.3","47","7.4","52","2021/11/24 13:37:00","0.0","8.50"
"25","1010.1","1011.8","2021/11/25 09:15:00","1008.8","2021/11/25 13:34:00","19.4","21.8","2021/11/25 13:07:00","17.3","2021/11/25 01:15:00","84","75","2021/11/25 12:21:00","1.6","25","8.7","21","2021/11/25 11:22:00","0.0","4.49"
"26","1011.9","1014.6","2021/11/26 22:03:00","1009.2","2021/11/26 04:55:00","18.6","21.4","2021/11/26 11:35:00","16.4","2021/11/26 23:04:00","83","68","2021/11/26 21:01:00","2.1","26","11.1","53","2021/11/26 15:21:00","0.5","4.89"
"27","1013.2","1015.1","2021/11/27 08:32:00","1011.7","2021/11/27 15:30:00","18.1","19.7","2021/11/27 23:59:00","16.3","2021/11/27 03:24:00","90","78","2021/11/27 23:52:00","1.9","55","10.2","39","2021/11/27 23:04:00","5.5","6.10"
"28","1010.2","1012.5","2021/11/28 08:10:00","1008.2","2021/11/28 23:56:00","21.8","25.9","2021/11/28 13:17:00","19.3","2021/11/28 00:05:00","78","63","2021/11/28 13:05:00","1.4","45","7.8","93","2021/11/28 06:31:00","0.0","9.40"
"29","1006.6","1008.7","2021/11/29 09:04:00","1004.3","2021/11/29 15:46:00","23.6","28.4","2021/11/29 12:36:00","19.9","2021/11/29 23:35:00","73","59","2021/11/29 12:41:00","1.8","105","7.8","92","2021/11/29 04:13:00","0.0","18.69"
"30","1009.5","1014.3","2021/11/30 23:58:00","1006.0","2021/11/30 03:43:00","20.3","24.2","2021/11/30 13:41:00","16.5","2021/11/30 23:57:00","80","63","2021/11/30 23:25:00","1.8","28","9.9","16","2021/11/30 20:47:00","0.0","7.89"
