"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"16","1005.9","2021/08/16 08:54:00","1002.7","2021/08/16 17:30:00","33.2","2021/08/16 14:33:00","25.7","2021/08/16 01:57:00","58","2021/08/16 13:07:00","6.8","217","2021/08/16 09:31:00","0.0","27.59"
"17","1004.2","2021/08/17 09:19:00","1000.2","2021/08/17 15:23:00","32.9","2021/08/17 12:12:00","25.8","2021/08/17 06:05:00","64","2021/08/17 15:06:00","8.3","214","2021/08/17 11:08:00","0.0","25.60"
"18","1002.4","2021/08/19 00:00:00","999.4","2021/08/18 17:22:00","31.0","2021/08/18 09:58:00","24.8","2021/08/18 22:03:00","75","2021/08/18 10:10:00","5.5","296","2021/08/18 13:09:00","0.0","13.10"
"19","1002.4","2021/08/19 09:51:00","999.4","2021/08/19 03:58:00","32.9","2021/08/19 10:24:00","24.0","2021/08/19 05:44:00","66","2021/08/19 15:56:00","5.7","115","2021/08/19 16:08:00","0.0","20.30"
"20","1003.2","2021/08/20 09:14:00","1000.1","2021/08/20 15:45:00","33.2","2021/08/20 12:01:00","23.8","2021/08/20 02:42:00","59","2021/08/20 11:34:00","6.0","303","2021/08/20 14:29:00","0.0","27.50"
"21","1002.2","2021/08/21 08:35:00","998.9","2021/08/21 15:39:00","33.5","2021/08/21 14:30:00","25.0","2021/08/21 23:33:00","60","2021/08/21 15:10:00","5.5","216","2021/08/21 10:51:00","0.0","22.89"
"22","1001.4","2021/08/22 08:44:00","997.9","2021/08/22 15:38:00","33.1","2021/08/22 11:35:00","24.5","2021/08/22 03:05:00","59","2021/08/22 13:54:00","7.3","284","2021/08/22 12:05:00","0.0","27.30"
"23","1000.4","2021/08/23 23:53:00","998.4","2021/08/23 03:13:00","33.2","2021/08/23 11:34:00","25.5","2021/08/23 23:46:00","56","2021/08/23 13:17:00","8.7","213","2021/08/23 14:26:00","0.0","27.40"
"24","1001.9","2021/08/24 23:12:00","999.0","2021/08/24 15:58:00","33.4","2021/08/24 10:39:00","25.4","2021/08/24 00:41:00","65","2021/08/24 14:43:00","8.0","218","2021/08/24 07:48:00","0.0","24.70"
"25","1004.4","2021/08/25 22:50:00","1000.6","2021/08/25 14:37:00","33.9","2021/08/25 12:21:00","25.7","2021/08/25 05:42:00","62","2021/08/25 14:32:00","6.9","296","2021/08/25 11:00:00","0.0","25.80"
"26","1005.0","2021/08/26 08:48:00","1002.1","2021/08/26 16:39:00","34.2","2021/08/26 11:20:00","25.3","2021/08/26 04:50:00","60","2021/08/26 08:57:00","6.0","320","2021/08/26 14:57:00","0.0","24.30"
"27","1004.7","2021/08/27 07:41:00","1002.5","2021/08/27 17:25:00","34.2","2021/08/27 10:19:00","25.1","2021/08/27 23:58:00","56","2021/08/27 10:21:00","5.8","316","2021/08/27 13:22:00","0.0","23.90"
"28","1004.1","2021/08/28 06:39:00","1001.0","2021/08/28 13:57:00","34.7","2021/08/28 10:56:00","24.9","2021/08/28 00:25:00","54","2021/08/28 10:07:00","6.4","316","2021/08/28 12:52:00","0.0","23.10"
"29","1004.1","2021/08/29 23:11:00","1001.3","2021/08/29 17:05:00","34.5","2021/08/29 14:49:00","25.0","2021/08/29 02:57:00","57","2021/08/29 15:05:00","5.8","323","2021/08/29 12:33:00","0.0","25.10"
"30","1004.7","2021/08/30 10:15:00","1001.5","2021/08/30 23:59:00","34.3","2021/08/30 11:02:00","25.4","2021/08/30 01:30:00","60","2021/08/30 11:03:00","9.0","101","2021/08/30 20:54:00","0.0","23.20"
"31","1003.8","2021/08/31 11:33:00","1000.4","2021/08/31 02:27:00","34.0","2021/08/31 10:29:00","25.7","2021/08/31 05:44:00","59","2021/08/31 09:34:00","8.4","107","2021/08/31 01:11:00","0.0","16.70"
