"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"14","1009.2","2022/04/14 22:25:00","1005.1","2022/04/14 14:44:00","29.3","2022/04/14 09:55:00","21.1","2022/04/14 23:16:00","67","2022/04/14 14:55:00","13.3","5","2022/04/14 16:52:00","0.0","22.70"
"15","1012.6","2022/04/15 22:11:00","1008.0","2022/04/15 00:29:00","25.0","2022/04/15 11:25:00","18.8","2022/04/15 23:14:00","68","2022/04/15 10:33:00","15.9","19","2022/04/15 12:48:00","0.0","22.09"
"16","1014.2","2022/04/16 21:31:00","1010.2","2022/04/16 03:05:00","25.3","2022/04/16 11:55:00","18.1","2022/04/16 23:55:00","55","2022/04/16 11:23:00","12.4","4","2022/04/16 19:13:00","0.0","16.70"
"17","1016.2","2022/04/17 10:17:00","1012.8","2022/04/17 16:31:00","23.6","2022/04/17 12:55:00","16.0","2022/04/17 04:34:00","64","2022/04/17 12:50:00","9.9","1","2022/04/17 13:07:00","1.5","13.50"
"18","1016.7","2022/04/18 21:51:00","1013.6","2022/04/18 01:36:00","26.6","2022/04/18 10:45:00","17.6","2022/04/18 02:21:00","64","2022/04/18 10:51:00","10.4","29","2022/04/18 14:02:00","0.0","18.59"
"19","1017.0","2022/04/19 10:45:00","1014.0","2022/04/19 03:31:00","20.2","2022/04/19 00:34:00","16.2","2022/04/19 19:42:00","82","2022/04/19 03:43:00","11.3","20","2022/04/19 07:56:00","5.5","4.10"
"20","1015.6","2022/04/20 00:01:00","1012.1","2022/04/20 16:05:00","26.2","2022/04/20 14:12:00","17.1","2022/04/20 05:41:00","70","2022/04/20 14:16:00","8.1","5","2022/04/20 05:44:00","0.5","19.09"
"21","1014.8","2022/04/21 10:14:00","1011.1","2022/04/21 15:41:00","29.3","2022/04/21 14:41:00","20.3","2022/04/21 05:05:00","60","2022/04/21 14:42:00","7.1","347","2022/04/21 13:18:00","0.0","22.69"
"22","1013.6","2022/04/22 08:35:00","1009.6","2022/04/22 16:11:00","31.5","2022/04/22 10:35:00","21.8","2022/04/22 05:53:00","58","2022/04/22 10:21:00","6.2","331","2022/04/22 12:01:00","0.0","22.40"
"23","1012.6","2022/04/23 09:29:00","1008.3","2022/04/23 14:45:00","32.2","2022/04/23 14:21:00","22.5","2022/04/23 04:04:00","56","2022/04/23 12:55:00","8.6","155","2022/04/23 08:58:00","6.0","18.50"
"24","1010.7","2022/04/24 08:22:00","1007.1","2022/04/24 16:06:00","31.4","2022/04/24 14:43:00","24.3","2022/04/24 23:55:00","64","2022/04/24 14:35:00","6.1","256","2022/04/24 12:18:00","0.0","24.40"
"25","1009.8","2022/04/25 00:01:00","1007.1","2022/04/25 15:31:00","31.1","2022/04/25 09:21:00","23.6","2022/04/25 02:51:00","72","2022/04/25 12:35:00","10.1","221","2022/04/25 14:07:00","0.0","23.30"
"26","1009.6","2022/04/26 21:25:00","1005.8","2022/04/26 16:07:00","31.5","2022/04/26 12:21:00","24.6","2022/04/26 03:45:00","78","2022/04/26 09:29:00","12.2","261","2022/04/26 14:54:00","0.0","20.50"
"27","1011.5","2022/04/27 21:21:00","1007.6","2022/04/27 02:25:00","32.9","2022/04/27 12:45:00","24.9","2022/04/27 23:55:00","57","2022/04/27 12:44:00","6.9","265","2022/04/27 10:47:00","0.0","25.69"
"28","1012.3","2022/04/28 10:35:00","1009.3","2022/04/28 15:12:00","29.8","2022/04/28 12:21:00","24.1","2022/04/28 23:31:00","76","2022/04/28 12:25:00","7.2","16","2022/04/28 04:16:00","0.0","21.00"
"29","1012.4","2022/04/29 22:22:00","1008.2","2022/04/29 03:15:00","31.4","2022/04/29 13:15:00","22.2","2022/04/29 23:35:00","75","2022/04/29 10:01:00","9.9","21","2022/04/29 16:47:00","0.0","21.60"
"30","1013.3","2022/04/30 09:13:00","1010.1","2022/04/30 16:12:00","27.9","2022/04/30 11:13:00","21.0","2022/04/30 03:35:00","69","2022/04/30 11:32:00","12.4","15","2022/04/30 15:23:00","0.0","19.99"
