"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1018.4","2022/03/10 10:04:00","1013.9","2022/03/10 15:15:00","23.2","2022/03/10 13:51:00","14.9","2022/03/10 06:05:00","65","2022/03/10 12:36:00","6.4","340","2022/03/10 15:54:00","0.0","23.40"
"11","1016.1","2022/03/11 09:11:00","1011.5","2022/03/11 15:51:00","26.2","2022/03/11 13:11:00","13.8","2022/03/11 04:31:00","44","2022/03/11 12:35:00","7.4","5","2022/03/11 17:23:00","0.0","22.90"
"12","1014.3","2022/03/12 09:05:00","1011.2","2022/03/12 18:41:00","23.0","2022/03/12 12:18:00","15.9","2022/03/12 03:35:00","81","2022/03/12 12:21:00","6.4","1","2022/03/12 12:48:00","0.0","22.60"
"13","1014.6","2022/03/13 08:31:00","1010.2","2022/03/13 14:41:00","30.8","2022/03/13 13:11:00","17.7","2022/03/13 05:27:00","36","2022/03/13 13:15:00","6.6","308","2022/03/13 13:34:00","0.0","23.30"
"14","1013.9","2022/03/14 09:41:00","1009.6","2022/03/14 18:25:00","29.0","2022/03/14 14:16:00","18.6","2022/03/14 02:11:00","47","2022/03/14 14:45:00","5.9","312","2022/03/14 15:21:00","0.0","15.50"
"15","1011.5","2022/03/15 09:11:00","1008.7","2022/03/15 15:16:00","26.7","2022/03/15 12:02:00","18.2","2022/03/15 05:55:00","74","2022/03/15 12:04:00","11.2","353","2022/03/15 15:37:00","0.0","16.20"
"16","1012.4","2022/03/16 07:55:00","1009.5","2022/03/16 15:35:00","25.4","2022/03/16 11:51:00","19.6","2022/03/16 02:15:00","83","2022/03/16 11:51:00","6.1","319","2022/03/16 12:49:00","0.0","16.30"
"17","1011.4","2022/03/17 08:47:00","1006.3","2022/03/17 16:15:00","27.8","2022/03/17 11:42:00","19.4","2022/03/17 05:31:00","56","2022/03/17 12:06:00","5.5","109","2022/03/17 22:16:00","2.5","10.90"
"18","1009.6","2022/03/18 10:55:00","1006.1","2022/03/18 04:15:00","26.2","2022/03/18 14:55:00","19.4","2022/03/18 22:14:00","56","2022/03/18 14:24:00","11.5","12","2022/03/18 13:28:00","0.0","15.89"
"19","1022.8","2022/03/19 23:55:00","1008.3","2022/03/19 00:01:00","27.1","2022/03/19 14:01:00","18.3","2022/03/19 06:21:00","56","2022/03/19 14:15:00","9.6","353","2022/03/19 11:11:00","0.0","1.60"
"20","1046.4","2022/03/20 22:03:00","1011.2","2022/03/20 16:33:00","25.7","2022/03/20 09:55:00","19.8","2022/03/20 00:06:00","84","2022/03/20 13:11:00","8.3","2","2022/03/20 14:16:00","0.0","16.40"
"21","1046.8","2022/03/21 04:52:00","1010.9","2022/03/21 14:56:00","26.0","2022/03/21 12:15:00","20.6","2022/03/21 05:35:00","85","2022/03/21 15:01:00","7.8","352","2022/03/21 13:23:00","1.0","17.40"
"22","1024.0","2022/03/22 06:12:00","1011.5","2022/03/22 17:05:00","23.2","2022/03/22 04:51:00","17.8","2022/03/22 23:25:00","82","2022/03/22 14:55:00","12.3","6","2022/03/22 12:16:00","1.5","9.59"
"23","1015.3","2022/03/23 20:31:00","1012.6","2022/03/23 15:57:00","15.6","2022/03/23 16:13:00","14.2","2022/03/23 22:59:00","99","2022/03/23 16:17:00","11.2","12","2022/03/23 20:42:00","41.0","0.20"
"24","1017.0","2022/03/24 10:16:00","1012.8","2022/03/24 23:52:00","20.8","2022/03/24 14:11:00","14.4","2022/03/24 00:01:00","99","2022/03/24 12:35:00","8.9","12","2022/03/24 16:59:00","4.5","5.70"
"25","1013.1","2022/03/25 08:05:00","1008.7","2022/03/25 18:11:00","28.3","2022/03/25 11:35:00","18.8","2022/03/25 05:35:00","75","2022/03/25 12:05:00","8.3","260","2022/03/25 12:31:00","0.5","17.40"
"26","1013.1","2022/03/26 10:25:00","1009.3","2022/03/26 03:00:00","28.6","2022/03/26 11:23:00","22.5","2022/03/27 00:00:00","77","2022/03/26 00:25:00","8.4","183","2022/03/26 03:00:00","6.5","3.40"
"27","1015.0","2022/03/27 22:17:00","1010.7","2022/03/27 03:06:00","22.3","2022/03/27 00:01:00","16.0","2022/03/27 23:55:00","86","2022/03/27 15:21:00","13.6","352","2022/03/27 05:09:00","30.0","7.59"
"28","1018.9","2022/03/28 22:00:00","1013.7","2022/03/28 03:48:00","17.7","2022/03/28 22:26:00","14.7","2022/03/28 05:43:00","99","2022/03/28 08:21:00","13.5","354","2022/03/28 14:27:00","46.5","2.69"
"29","1018.3","2022/03/29 00:12:00","1013.7","2022/03/29 15:25:00","22.2","2022/03/29 13:55:00","17.1","2022/03/29 00:01:00","97","2022/03/29 13:36:00","12.6","7","2022/03/29 06:38:00","2.5","6.29"
"30","1018.0","2022/03/30 10:21:00","1013.0","2022/03/30 16:55:00","27.4","2022/03/30 16:22:00","18.9","2022/03/30 03:15:00","73","2022/03/30 16:21:00","10.6","360","2022/03/30 13:17:00","0.5","9.00"
"31","1018.3","2022/03/31 10:17:00","1013.6","2022/03/31 15:20:00","26.0","2022/03/31 12:31:00","18.1","2022/03/31 23:49:00","88","2022/03/31 12:32:00","16.9","23","2022/03/31 23:24:00","0.0","17.80"
