"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"11","1018.7","2021/11/11 09:11:00","1013.4","2021/11/11 14:01:00","25.6","2021/11/11 13:45:00","15.2","2021/11/11 01:13:00","34","2021/11/11 13:15:00","12.2","3","2021/11/11 16:17:00","0.0","18.30"
"12","1019.7","2021/11/12 08:35:00","1015.0","2021/11/12 15:32:00","25.5","2021/11/12 11:26:00","16.7","2021/11/12 00:34:00","42","2021/11/12 11:29:00","10.4","4","2021/11/12 13:32:00","0.0","8.30"
"13","1018.9","2021/11/13 08:31:00","1014.6","2021/11/13 14:11:00","24.7","2021/11/13 13:11:00","17.8","2021/11/13 22:52:00","63","2021/11/13 13:15:00","12.8","17","2021/11/13 21:38:00","0.0","11.79"
"14","1018.0","2021/11/14 09:07:00","1013.4","2021/11/14 15:25:00","24.4","2021/11/14 12:45:00","17.9","2021/11/14 04:14:00","57","2021/11/14 12:24:00","13.0","11","2021/11/14 13:35:00","0.0","17.69"
"15","1017.1","2021/11/15 09:13:00","1013.1","2021/11/15 15:53:00","27.9","2021/11/15 13:55:00","17.8","2021/11/15 06:42:00","53","2021/11/15 14:02:00","8.0","3","2021/11/15 11:54:00","0.0","13.59"
"16","1016.8","2021/11/16 09:31:00","1014.2","2021/11/16 01:21:00","28.7","2021/11/16 10:35:00","17.1","2021/11/16 06:21:00","51","2021/11/16 10:35:00","10.9","33","2021/11/16 18:02:00","0.0","15.20"
"17","1016.5","2021/11/17 09:15:00","1013.0","2021/11/17 13:22:00","27.9","2021/11/17 13:01:00","18.7","2021/11/17 06:25:00","61","2021/11/17 11:01:00","8.4","9","2021/11/17 16:45:00","0.0","13.10"
"18","1015.2","2021/11/18 08:25:00","1009.3","2021/11/18 17:05:00","26.0","2021/11/18 11:16:00","20.0","2021/11/18 06:31:00","66","2021/11/18 11:16:00","13.0","360","2021/11/18 13:39:00","0.0","13.29"
"19","1011.8","2021/11/19 08:07:00","1007.7","2021/11/19 16:01:00","26.1","2021/11/19 12:45:00","20.9","2021/11/19 06:06:00","77","2021/11/19 14:23:00","13.7","26","2021/11/19 10:50:00","0.0","15.80"
"20","1013.1","2021/11/20 21:31:00","1009.6","2021/11/20 13:31:00","27.2","2021/11/20 11:51:00","18.4","2021/11/20 04:25:00","63","2021/11/20 09:31:00","11.0","10","2021/11/20 16:57:00","0.0","11.69"
"21","1013.9","2021/11/21 09:22:00","1011.1","2021/11/21 14:21:00","27.7","2021/11/21 13:31:00","19.4","2021/11/21 05:49:00","70","2021/11/21 13:31:00","7.1","350","2021/11/21 16:01:00","0.0","16.59"
"22","1017.0","2021/11/22 22:32:00","1011.4","2021/11/22 03:21:00","24.1","2021/11/22 08:05:00","16.4","2021/11/22 23:52:00","67","2021/11/22 15:16:00","20.3","30","2021/11/22 22:44:00","0.0","13.80"
"23","1020.0","2021/11/23 23:35:00","1015.3","2021/11/23 00:04:00","20.4","2021/11/23 12:42:00","15.8","2021/11/23 19:05:00","61","2021/11/23 11:42:00","14.8","15","2021/11/23 00:56:00","0.0","8.80"
"24","1019.9","2021/11/24 00:01:00","1015.8","2021/11/24 14:37:00","23.8","2021/11/24 12:55:00","15.9","2021/11/24 02:55:00","55","2021/11/24 12:41:00","10.4","360","2021/11/24 15:00:00","0.0","15.70"
"25","1017.8","2021/11/25 09:05:00","1014.6","2021/11/25 15:05:00","23.0","2021/11/25 13:52:00","16.3","2021/11/25 01:15:00","73","2021/11/25 13:45:00","9.6","19","2021/11/25 10:14:00","0.0","4.80"
"26","1018.0","2021/11/26 09:23:00","1014.9","2021/11/26 04:39:00","22.7","2021/11/26 10:41:00","18.8","2021/11/26 22:42:00","70","2021/11/26 21:23:00","14.8","12","2021/11/26 19:31:00","0.0","6.10"
"27","1018.3","2021/11/27 08:51:00","1015.3","2021/11/27 13:45:00","24.7","2021/11/27 14:51:00","18.4","2021/11/27 23:45:00","62","2021/11/27 11:57:00","13.7","16","2021/11/27 04:50:00","0.0","11.30"
"28","1019.0","2021/11/28 08:45:00","1015.3","2021/11/28 22:51:00","25.1","2021/11/28 13:31:00","18.2","2021/11/28 01:21:00","70","2021/11/28 13:57:00","5.9","346","2021/11/28 11:41:00","0.0","5.89"
"29","1015.8","2021/11/29 00:11:00","1011.8","2021/11/29 14:45:00","27.3","2021/11/29 13:41:00","18.6","2021/11/29 06:15:00","67","2021/11/29 12:25:00","8.8","2","2021/11/29 14:36:00","0.0","14.00"
"30","1016.5","2021/11/30 10:31:00","1012.8","2021/11/30 14:35:00","25.0","2021/11/30 11:35:00","18.1","2021/11/30 23:55:00","57","2021/11/30 14:55:00","17.4","23","2021/11/30 23:32:00","0.0","13.30"
