"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","--","1011.2","2022/05/10 00:01:00","1007.9","2022/05/10 15:00:00","--","29.2","2022/05/10 13:05:00","22.0","2022/05/10 04:11:00","--","68","2022/05/10 14:32:00","--","--","7.9","1","2022/05/10 15:00:00","0.5","22.40"
"11","--","1010.7","2022/05/11 09:18:00","1007.4","2022/05/11 02:07:00","--","31.3","2022/05/11 14:23:00","22.8","2022/05/11 06:14:00","--","66","2022/05/11 14:45:00","--","--","7.9","13","2022/05/11 05:25:00","37.0","15.70"
"12","--","1008.7","2022/05/12 09:05:00","1006.7","2022/05/12 14:11:00","--","29.8","2022/05/12 10:15:00","23.0","2022/05/13 00:00:00","--","75","2022/05/12 09:46:00","--","--","4.7","198","2022/05/12 16:22:00","9.5","7.70"
"13","--","1008.3","2022/05/13 21:45:00","1005.2","2022/05/13 04:30:00","--","28.9","2022/05/13 11:55:00","22.2","2022/05/13 03:38:00","--","78","2022/05/13 12:17:00","--","--","7.3","194","2022/05/13 12:17:00","8.0","5.60"
"14","--","1011.1","2022/05/14 22:02:00","1006.7","2022/05/14 01:45:00","--","25.1","2022/05/14 14:13:00","21.0","2022/05/14 23:01:00","--","99","2022/05/14 00:23:00","--","--","6.6","21","2022/05/14 22:53:00","70.5","3.89"
"15","--","1011.5","2022/05/15 09:55:00","1008.2","2022/05/15 15:28:00","--","22.6","2022/05/15 10:45:00","17.5","2022/05/15 23:57:00","--","93","2022/05/15 13:13:00","--","--","12.3","7","2022/05/15 09:27:00","15.5","7.29"
"16","--","1012.1","2022/05/16 22:33:00","1009.0","2022/05/16 03:55:00","--","18.7","2022/05/16 10:31:00","17.1","2022/05/16 08:16:00","--","99","2022/05/16 11:31:00","--","--","13.4","7","2022/05/16 06:36:00","45.0","3.70"
"17","--","1013.4","2022/05/17 21:41:00","1010.1","2022/05/17 03:59:00","--","25.5","2022/05/17 12:21:00","16.8","2022/05/17 02:21:00","--","69","2022/05/17 16:12:00","--","--","10.4","18","2022/05/17 19:03:00","4.5","19.30"
"18","1012.1","1014.0","2022/05/18 09:15:00","1010.5","2022/05/18 16:07:00","23.4","27.9","2022/05/18 11:15:00","18.5","2022/05/18 04:31:00","90","73","2022/05/18 10:11:00","3.7","11","11.1","3","2022/05/18 13:02:00","0.0","25.89"
"19","1009.8","1011.8","2022/05/19 08:56:00","1007.3","2022/05/19 17:11:00","25.1","30.2","2022/05/19 12:55:00","21.5","2022/05/19 04:21:00","94","72","2022/05/19 12:22:00","2.0","20","9.7","8","2022/05/19 16:43:00","0.0","20.89"
"20","1006.8","1008.9","2022/05/20 00:01:00","1004.6","2022/05/20 17:31:00","25.0","28.6","2022/05/20 13:52:00","22.6","2022/05/20 04:25:00","94","80","2022/05/20 14:08:00","3.3","13","12.2","24","2022/05/20 16:53:00","0.0","25.30"
"21","1006.8","1008.2","2022/05/21 08:32:00","1005.2","2022/05/21 01:11:00","23.9","27.5","2022/05/21 13:41:00","21.9","2022/05/21 02:26:00","94","79","2022/05/21 13:26:00","2.7","10","10.7","3","2022/05/21 15:56:00","0.0","12.50"
"22","1006.9","1008.3","2022/05/22 09:05:00","1005.5","2022/05/22 15:15:00","24.5","29.4","2022/05/22 13:31:00","21.4","2022/05/22 04:11:00","94","74","2022/05/22 12:59:00","2.3","14","8.8","352","2022/05/22 15:00:00","0.0","16.90"
"23","1007.9","1009.8","2022/05/23 22:05:00","1006.1","2022/05/23 01:05:00","24.4","26.9","2022/05/23 10:45:00","22.7","2022/05/23 05:16:00","98","92","2022/05/23 12:55:00","2.8","8","9.0","1","2022/05/23 16:39:00","0.0","14.50"
"24","1009.6","1011.4","2022/05/24 21:53:00","1008.5","2022/05/24 02:35:00","24.9","28.8","2022/05/24 12:25:00","23.0","2022/05/24 05:33:00","96","84","2022/05/24 13:19:00","2.0","2","7.3","15","2022/05/24 14:18:00","9.0","11.80"
"25","1007.7","1009.5","2022/05/25 00:01:00","1006.1","2022/05/25 15:52:00","25.3","27.7","2022/05/25 09:11:00","23.0","2022/05/25 00:03:00","99","98","2022/05/25 10:01:00","1.0","2","6.8","214","2022/05/25 19:08:00","18.0","6.39"
"26","1004.7","1007.1","2022/05/26 00:01:00","1002.4","2022/05/26 17:32:00","25.7","31.2","2022/05/26 13:40:00","24.1","2022/05/26 05:36:00","96","77","2022/05/26 11:51:00","1.8","167","12.1","244","2022/05/26 14:08:00","81.5","10.40"
"27","1005.1","1007.7","2022/05/27 22:07:00","1003.0","2022/05/27 01:41:00","25.2","27.3","2022/05/27 13:21:00","24.2","2022/05/27 02:29:00","99","99","2022/05/27 15:40:00","1.4","359","6.9","188","2022/05/27 01:13:00","75.0","5.40"
"28","1006.6","1008.3","2022/05/28 22:19:00","1005.2","2022/05/28 02:26:00","27.2","31.3","2022/05/28 11:35:00","24.4","2022/05/28 03:33:00","94","74","2022/05/28 17:02:00","2.0","234","9.3","233","2022/05/28 13:38:00","0.5","17.30"
"29","1006.6","1007.4","2022/05/29 00:01:00","1005.7","2022/05/29 14:25:00","28.1","31.8","2022/05/29 13:05:00","24.7","2022/05/29 05:05:00","93","77","2022/05/29 16:49:00","2.4","243","9.0","228","2022/05/29 12:39:00","0.0","23.69"
"30","1006.4","1008.0","2022/05/30 10:16:00","1004.8","2022/05/30 02:25:00","28.2","31.6","2022/05/30 12:31:00","25.1","2022/05/30 05:11:00","92","76","2022/05/30 16:02:00","2.1","195","8.8","220","2022/05/30 10:02:00","0.0","21.00"
"31","1007.6","1009.3","2022/05/31 10:56:00","1005.7","2022/05/31 02:37:00","28.0","31.5","2022/05/31 14:31:00","24.7","2022/05/31 04:11:00","96","81","2022/05/31 09:24:00","2.1","110","8.6","233","2022/05/31 14:59:00","6.0","20.80"
