"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"21","1010.4","2021/08/21 10:21:00","1007.2","2021/08/21 15:01:00","33.1","2021/08/21 11:56:00","26.4","2021/08/21 03:44:00","53","2021/08/21 11:56:00","6.7","264","2021/08/21 13:48:00","0.0","20.10"
"22","1009.5","2021/08/22 09:25:00","1006.2","2021/08/22 17:05:00","33.1","2021/08/22 13:45:00","24.9","2021/08/22 05:54:00","57","2021/08/22 14:22:00","7.3","276","2021/08/22 13:08:00","0.0","24.30"
"23","1009.1","2021/08/23 23:01:00","1006.9","2021/08/23 15:11:00","32.7","2021/08/23 12:35:00","26.1","2021/08/23 05:21:00","60","2021/08/23 12:23:00","8.8","243","2021/08/23 12:47:00","0.0","22.09"
"24","1010.6","2021/08/24 22:15:00","1007.5","2021/08/24 04:12:00","33.4","2021/08/24 13:41:00","26.5","2021/08/24 05:26:00","63","2021/08/24 13:44:00","8.0","256","2021/08/24 14:46:00","1.0","17.70"
"25","1013.1","2021/08/25 21:55:00","1008.7","2021/08/25 14:32:00","33.6","2021/08/25 12:53:00","25.6","2021/08/25 23:13:00","61","2021/08/25 12:55:00","7.3","219","2021/08/25 13:50:00","0.0","23.60"
"26","1013.4","2021/08/26 20:45:00","1010.4","2021/08/26 16:53:00","33.4","2021/08/26 12:35:00","24.5","2021/08/26 05:25:00","62","2021/08/26 09:45:00","7.0","353","2021/08/26 12:50:00","0.0","22.40"
"27","1013.2","2021/08/27 11:05:00","1010.3","2021/08/27 15:45:00","32.7","2021/08/27 12:01:00","24.9","2021/08/27 05:27:00","60","2021/08/27 11:15:00","6.7","360","2021/08/27 13:52:00","0.0","25.00"
"28","1012.2","2021/08/28 00:01:00","1009.5","2021/08/28 16:15:00","33.4","2021/08/28 10:25:00","25.6","2021/08/28 05:41:00","57","2021/08/28 09:55:00","6.4","342","2021/08/28 15:21:00","0.0","24.59"
"29","1011.7","2021/08/29 09:21:00","1009.7","2021/08/29 14:02:00","34.1","2021/08/29 12:31:00","25.8","2021/08/29 05:52:00","54","2021/08/29 13:01:00","6.2","350","2021/08/29 14:18:00","0.0","22.90"
"30","1012.9","2021/08/30 10:25:00","1009.7","2021/08/30 18:45:00","31.8","2021/08/30 11:35:00","26.3","2021/08/30 23:57:00","65","2021/08/30 12:55:00","5.6","261","2021/08/30 13:09:00","0.0","9.59"
"31","1011.9","2021/08/31 08:55:00","1009.0","2021/08/31 03:41:00","33.0","2021/08/31 12:13:00","26.1","2021/08/31 00:15:00","62","2021/08/31 16:28:00","10.3","227","2021/08/31 11:18:00","0.0","22.80"
