"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"15","1009.4","2021/07/15 08:17:00","1006.2","2021/07/15 14:45:00","33.2","2021/07/15 11:32:00","25.7","2021/07/15 18:41:00","66","2021/07/15 10:01:00","7.3","126","2021/07/15 18:00:00","0.0","20.99"
"16","1009.5","2021/07/16 10:01:00","1006.5","2021/07/16 14:25:00","33.9","2021/07/16 11:45:00","24.9","2021/07/16 03:25:00","58","2021/07/16 12:11:00","7.0","319","2021/07/16 13:50:00","0.0","23.89"
"17","1006.6","2021/07/17 00:01:00","1002.9","2021/07/17 16:11:00","34.0","2021/07/17 12:05:00","24.9","2021/07/17 05:16:00","57","2021/07/17 11:35:00","6.7","341","2021/07/17 15:20:00","0.0","24.20"
"18","1004.7","2021/07/18 00:01:00","1002.1","2021/07/18 16:55:00","33.9","2021/07/18 13:03:00","25.8","2021/07/18 05:16:00","59","2021/07/18 11:15:00","7.4","5","2021/07/18 17:06:00","0.0","21.40"
"19","1004.4","2021/07/19 09:33:00","1001.6","2021/07/19 17:17:00","35.0","2021/07/19 11:55:00","26.5","2021/07/19 04:41:00","56","2021/07/19 11:57:00","7.5","333","2021/07/19 15:20:00","0.0","22.50"
"20","1004.6","2021/07/20 09:45:00","1001.5","2021/07/20 15:58:00","33.4","2021/07/20 12:15:00","26.9","2021/07/20 05:17:00","63","2021/07/20 09:45:00","11.2","353","2021/07/20 16:00:00","0.0","17.80"
"21","1002.7","2021/07/21 00:01:00","998.1","2021/07/21 18:22:00","34.1","2021/07/21 09:55:00","25.6","2021/07/21 05:21:00","53","2021/07/21 10:02:00","17.8","16","2021/07/21 19:11:00","0.0","25.30"
"22","998.8","2021/07/22 00:02:00","993.3","2021/07/22 16:56:00","31.4","2021/07/22 13:41:00","26.1","2021/07/22 00:45:00","78","2021/07/22 12:23:00","19.1","7","2021/07/22 11:21:00","2.5","17.00"
"23","994.7","2021/07/23 23:01:00","992.0","2021/07/23 17:35:00","32.8","2021/07/23 13:18:00","25.8","2021/07/23 21:47:00","72","2021/07/23 13:18:00","15.5","354","2021/07/23 21:35:00","5.5","18.69"
"24","997.1","2021/07/24 21:58:00","993.7","2021/07/24 02:52:00","33.2","2021/07/24 14:37:00","26.5","2021/07/24 00:02:00","57","2021/07/24 14:32:00","15.1","349","2021/07/24 01:45:00","0.5","20.70"
"25","998.9","2021/07/25 21:35:00","995.6","2021/07/25 15:27:00","34.4","2021/07/25 13:25:00","26.7","2021/07/25 05:52:00","62","2021/07/25 13:35:00","9.2","182","2021/07/25 15:56:00","1.5","19.00"
"26","997.7","2021/07/26 08:05:00","995.3","2021/07/26 14:55:00","33.1","2021/07/26 13:21:00","28.1","2021/07/26 06:46:00","76","2021/07/26 12:43:00","8.7","257","2021/07/26 14:37:00","5.5","18.40"
"27","997.2","2021/07/27 06:32:00","993.6","2021/07/27 17:15:00","33.4","2021/07/27 13:04:00","26.0","2021/07/27 05:20:00","61","2021/07/27 14:05:00","8.3","225","2021/07/27 15:28:00","9.0","25.00"
"28","999.4","2021/07/28 22:13:00","995.2","2021/07/28 15:21:00","34.3","2021/07/28 15:36:00","27.5","2021/07/28 05:16:00","59","2021/07/28 17:01:00","10.1","243","2021/07/28 14:10:00","0.0","21.40"
"29","1002.4","2021/07/29 22:15:00","998.3","2021/07/29 14:55:00","34.2","2021/07/29 12:45:00","25.9","2021/07/29 02:06:00","62","2021/07/29 12:41:00","9.0","177","2021/07/29 12:06:00","12.0","21.20"
"30","1003.0","2021/07/30 09:43:00","999.9","2021/07/30 15:35:00","32.8","2021/07/30 10:54:00","28.0","2021/07/30 05:18:00","66","2021/07/30 10:51:00","10.4","176","2021/07/30 15:28:00","0.0","15.50"
"31","1002.5","2021/07/31 09:45:00","998.3","2021/07/31 17:24:00","29.8","2021/07/31 08:51:00","23.9","2021/07/31 22:07:00","77","2021/07/31 03:45:00","10.9","193","2021/07/31 10:52:00","37.5","8.70"
