"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"13","1009.0","2021/10/13 21:55:00","1002.4","2021/10/13 00:01:00","30.7","2021/10/13 14:32:00","24.9","2021/10/13 09:15:00","75","2021/10/13 14:35:00","4.7","117","2021/10/13 08:06:00","2.5","5.50"
"14","1010.4","2021/10/14 09:57:00","1006.5","2021/10/14 02:25:00","30.1","2021/10/14 09:52:00","24.7","2021/10/14 04:42:00","81","2021/10/14 09:56:00","4.3","124","2021/10/14 06:54:00","1.5","5.70"
"15","1009.5","2021/10/15 23:25:00","1007.0","2021/10/15 13:25:00","32.5","2021/10/15 12:51:00","25.1","2021/10/15 05:11:00","67","2021/10/15 12:51:00","5.8","295","2021/10/15 13:40:00","0.0","18.60"
"16","1014.3","2021/10/16 21:35:00","1008.9","2021/10/16 01:15:00","32.3","2021/10/16 10:05:00","24.3","2021/10/16 23:02:00","58","2021/10/16 14:21:00","17.6","23","2021/10/16 22:07:00","0.0","17.69"
"17","1016.8","2021/10/17 09:31:00","1013.1","2021/10/17 02:12:00","27.3","2021/10/17 11:31:00","21.0","2021/10/17 23:55:00","54","2021/10/17 14:11:00","19.2","13","2021/10/17 12:15:00","0.0","19.70"
"18","1017.2","2021/10/18 21:13:00","1013.4","2021/10/18 15:04:00","29.4","2021/10/18 12:51:00","21.1","2021/10/18 00:02:00","53","2021/10/18 12:52:00","11.5","10","2021/10/18 15:47:00","0.0","17.00"
"19","1018.0","2021/10/19 09:12:00","1014.0","2021/10/19 15:15:00","29.0","2021/10/19 13:31:00","21.5","2021/10/19 02:35:00","58","2021/10/19 12:45:00","11.7","341","2021/10/19 16:17:00","0.0","20.30"
"20","1017.0","2021/10/20 08:56:00","1013.1","2021/10/20 13:35:00","30.5","2021/10/20 13:51:00","21.7","2021/10/20 03:11:00","57","2021/10/20 13:45:00","8.3","343","2021/10/20 15:22:00","0.0","18.90"
"21","1014.9","2021/10/21 21:25:00","1012.1","2021/10/21 03:41:00","27.6","2021/10/21 11:21:00","21.3","2021/10/21 23:55:00","72","2021/10/21 14:25:00","15.0","4","2021/10/21 21:56:00","0.0","17.09"
"22","1017.1","2021/10/22 09:41:00","1013.4","2021/10/22 01:55:00","23.6","2021/10/22 15:05:00","20.4","2021/10/22 23:57:00","73","2021/10/22 15:25:00","15.4","8","2021/10/22 15:24:00","0.0","6.30"
"23","1017.2","2021/10/23 08:41:00","1014.5","2021/10/23 13:35:00","29.2","2021/10/23 13:31:00","20.2","2021/10/23 03:12:00","57","2021/10/23 13:47:00","8.1","16","2021/10/23 17:27:00","0.0","14.70"
"24","1017.4","2021/10/24 09:25:00","1013.4","2021/10/24 14:29:00","25.5","2021/10/24 14:04:00","21.1","2021/10/24 02:23:00","74","2021/10/24 14:12:00","14.2","3","2021/10/24 15:45:00","0.0","8.40"
"25","1015.5","2021/10/25 00:25:00","1011.8","2021/10/25 14:01:00","28.0","2021/10/25 11:21:00","21.3","2021/10/25 03:52:00","64","2021/10/25 11:21:00","15.0","7","2021/10/25 14:14:00","0.0","19.40"
"26","1015.2","2021/10/26 21:42:00","1011.8","2021/10/26 14:25:00","30.7","2021/10/26 13:25:00","20.3","2021/10/26 02:45:00","57","2021/10/26 11:55:00","10.2","22","2021/10/26 21:21:00","0.0","15.20"
"27","1016.8","2021/10/27 08:52:00","1013.0","2021/10/27 14:53:00","29.1","2021/10/27 13:11:00","21.3","2021/10/27 02:41:00","62","2021/10/27 12:35:00","12.7","349","2021/10/27 14:53:00","0.0","19.40"
"28","1017.4","2021/10/28 09:05:00","1014.5","2021/10/28 14:13:00","28.2","2021/10/28 11:35:00","21.2","2021/10/28 03:27:00","56","2021/10/28 11:31:00","12.9","23","2021/10/28 12:54:00","0.0","18.70"
"29","1018.6","2021/10/29 08:54:00","1014.9","2021/10/29 13:37:00","28.4","2021/10/29 11:37:00","20.6","2021/10/29 01:25:00","53","2021/10/29 11:31:00","13.0","13","2021/10/29 16:25:00","0.0","17.10"
"30","1018.7","2021/10/30 08:55:00","1015.6","2021/10/30 14:15:00","28.1","2021/10/30 13:51:00","21.4","2021/10/30 01:33:00","58","2021/10/30 13:51:00","12.1","10","2021/10/30 10:26:00","0.0","14.20"
"31","1018.0","2021/10/31 08:21:00","1015.2","2021/10/31 13:22:00","27.9","2021/10/31 10:15:00","21.2","2021/10/31 04:37:00","60","2021/10/31 10:13:00","12.6","15","2021/10/31 16:21:00","0.0","18.69"
