"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"10","1006.1","1007.9","2022/06/10 23:21:00","1004.8","2022/06/10 16:13:00","27.7","32.0","2022/06/10 14:55:00","24.6","2022/06/10 06:15:00","91","71","2022/06/10 13:21:00","2.0","154","7.9","187","2022/06/10 10:38:00","2.0","13.29"
"11","1007.5","1009.3","2022/06/11 21:15:00","1006.0","2022/06/11 03:17:00","27.9","33.0","2022/06/11 14:25:00","24.7","2022/06/11 23:21:00","92","63","2022/06/11 14:47:00","2.3","161","8.7","217","2022/06/11 18:53:00","2.5","15.39"
"12","1008.2","1009.2","2022/06/12 00:55:00","1007.0","2022/06/12 15:31:00","27.3","31.8","2022/06/12 13:42:00","24.1","2022/06/12 04:11:00","94","69","2022/06/12 11:59:00","1.7","147","7.9","178","2022/06/12 00:48:00","2.5","16.39"
"13","1006.3","1007.6","2022/06/13 00:01:00","1005.7","2022/06/13 13:25:00","28.7","32.9","2022/06/13 12:16:00","25.4","2022/06/13 04:45:00","88","63","2022/06/13 10:56:00","2.9","145","10.1","239","2022/06/13 11:45:00","0.0","20.10"
"14","1007.4","1009.8","2022/06/14 21:29:00","1005.7","2022/06/14 04:55:00","28.8","33.5","2022/06/14 11:53:00","25.9","2022/06/14 05:15:00","87","58","2022/06/14 12:42:00","2.8","171","10.9","235","2022/06/14 13:20:00","0.0","16.40"
"15","1009.1","1010.9","2022/06/15 22:15:00","1007.6","2022/06/15 02:25:00","27.4","32.0","2022/06/15 11:35:00","25.6","2022/06/15 23:16:00","95","75","2022/06/15 11:48:00","1.6","146","7.5","256","2022/06/15 15:17:00","1.0","8.10"
"16","1009.3","1011.2","2022/06/16 07:14:00","1008.0","2022/06/16 13:52:00","27.6","31.3","2022/06/16 10:11:00","23.8","2022/06/16 07:55:00","96","84","2022/06/16 11:41:00","1.6","245","7.5","293","2022/06/16 07:15:00","11.0","15.00"
"17","1008.3","1009.5","2022/06/17 11:31:00","1007.6","2022/06/17 14:21:00","28.3","31.4","2022/06/17 09:59:00","25.9","2022/06/17 05:08:00","92","70","2022/06/17 10:01:00","2.2","240","7.8","215","2022/06/17 14:25:00","0.0","17.10"
"18","1007.7","1008.9","2022/06/18 21:15:00","1006.5","2022/06/18 01:56:00","28.2","32.5","2022/06/18 13:18:00","24.5","2022/06/18 05:05:00","91","66","2022/06/18 13:21:00","2.1","151","8.2","232","2022/06/18 14:43:00","0.0","19.40"
"19","1007.3","1008.3","2022/06/19 10:26:00","1006.3","2022/06/19 14:56:00","28.9","32.6","2022/06/19 11:25:00","25.0","2022/06/19 04:51:00","88","68","2022/06/19 10:51:00","2.3","241","9.7","227","2022/06/19 14:48:00","0.0","24.80"
"20","1005.8","1007.0","2022/06/20 09:15:00","1004.5","2022/06/20 15:05:00","28.9","32.8","2022/06/20 12:15:00","25.7","2022/06/20 05:58:00","89","60","2022/06/20 12:34:00","2.6","133","10.3","230","2022/06/20 15:16:00","0.0","25.10"
"21","1006.8","1008.9","2022/06/21 22:12:00","1003.9","2022/06/21 01:57:00","29.1","33.7","2022/06/21 13:33:00","25.7","2022/06/21 04:51:00","83","57","2022/06/21 12:34:00","1.8","114","7.7","236","2022/06/21 13:12:00","0.0","22.19"
"22","1009.7","1011.7","2022/06/22 22:15:00","1007.6","2022/06/22 02:22:00","29.1","33.7","2022/06/22 12:51:00","24.7","2022/06/22 05:25:00","85","64","2022/06/22 11:03:00","1.9","118","8.2","256","2022/06/22 12:37:00","0.0","27.09"
"23","1010.0","1011.7","2022/06/23 08:55:00","1007.6","2022/06/23 15:15:00","28.9","33.8","2022/06/23 11:15:00","25.2","2022/06/23 03:42:00","88","66","2022/06/23 12:04:00","2.2","115","8.4","290","2022/06/23 14:04:00","0.0","26.50"
"24","1008.1","1009.6","2022/06/24 08:36:00","1006.3","2022/06/24 14:55:00","27.8","33.4","2022/06/24 12:55:00","23.4","2022/06/24 18:46:00","91","65","2022/06/24 09:44:00","2.0","95","10.5","266","2022/06/24 14:18:00","22.5","20.50"
"25","1007.8","1009.2","2022/06/25 18:33:00","1005.8","2022/06/25 02:11:00","27.2","32.9","2022/06/25 12:12:00","24.4","2022/06/25 01:25:00","94","73","2022/06/25 10:35:00","1.5","238","8.4","244","2022/06/25 12:55:00","10.0","14.20"
"26","1009.5","1011.4","2022/06/26 09:05:00","1007.4","2022/06/26 01:35:00","28.5","33.4","2022/06/26 13:21:00","24.2","2022/06/26 05:01:00","89","65","2022/06/26 13:21:00","1.3","18","6.3","257","2022/06/26 14:39:00","0.0","26.10"
"27","1008.0","1010.2","2022/06/27 10:22:00","1006.3","2022/06/27 17:35:00","28.8","33.2","2022/06/27 13:03:00","25.0","2022/06/27 03:24:00","86","63","2022/06/27 11:09:00","1.3","82","6.4","355","2022/06/27 12:58:00","0.0","25.40"
"28","1005.1","1006.7","2022/06/28 00:01:00","1003.3","2022/06/28 15:51:00","28.9","32.8","2022/06/28 13:45:00","25.5","2022/06/28 04:41:00","92","74","2022/06/28 11:55:00","1.8","337","6.8","353","2022/06/28 14:58:00","0.0","24.69"
"29","1004.0","1005.2","2022/06/29 17:45:00","1002.3","2022/06/29 15:51:00","27.9","32.3","2022/06/29 13:21:00","24.7","2022/06/29 23:23:00","95","78","2022/06/29 13:45:00","1.5","119","7.5","320","2022/06/29 15:07:00","11.5","20.30"
"30","1003.6","1004.9","2022/06/30 00:01:00","1001.9","2022/06/30 17:33:00","28.4","32.4","2022/06/30 14:51:00","23.9","2022/06/30 03:46:00","92","76","2022/06/30 15:53:00","1.3","337","6.9","331","2022/06/30 12:35:00","0.0","25.20"
