"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"15","1016.9","2021/03/15 09:45:00","1013.5","2021/03/15 03:05:00","22.2","2021/03/15 10:48:00","15.7","2021/03/15 05:21:00","73","2021/03/15 13:22:00","6.6","318","2021/03/15 12:04:00","0.0","21.30"
"16","1015.3","2021/03/16 09:52:00","1012.0","2021/03/16 14:45:00","26.8","2021/03/16 14:12:00","17.0","2021/03/16 05:02:00","52","2021/03/16 13:25:00","7.2","349","2021/03/16 11:23:00","0.0","22.70"
"17","1015.0","2021/03/17 08:14:00","1011.9","2021/03/17 16:04:00","23.5","2021/03/17 13:22:00","18.5","2021/03/17 05:56:00","77","2021/03/17 13:55:00","9.1","3","2021/03/17 13:55:00","0.0","16.30"
"18","1015.3","2021/03/18 08:05:00","1011.6","2021/03/18 17:45:00","23.7","2021/03/18 11:15:00","17.9","2021/03/18 05:28:00","77","2021/03/18 11:15:00","9.1","360","2021/03/18 12:49:00","0.0","18.99"
"19","1014.8","2021/03/19 08:02:00","1010.4","2021/03/19 16:21:00","24.9","2021/03/19 11:55:00","18.3","2021/03/19 03:12:00","71","2021/03/19 11:55:00","7.5","1","2021/03/19 00:47:00","0.0","17.00"
"20","1012.6","2021/03/20 10:06:00","1009.8","2021/03/20 13:55:00","27.6","2021/03/20 11:32:00","18.9","2021/03/20 05:26:00","66","2021/03/20 11:03:00","7.2","331","2021/03/20 12:08:00","0.0","17.90"
"21","1019.9","2021/03/21 23:45:00","1011.6","2021/03/21 00:31:00","20.6","2021/03/21 12:25:00","14.6","2021/03/21 21:25:00","68","2021/03/21 11:55:00","18.7","26","2021/03/21 16:21:00","0.0","17.50"
"22","1022.9","2021/03/22 10:33:00","1018.9","2021/03/22 01:25:00","15.5","2021/03/22 00:01:00","11.9","2021/03/22 16:05:00","70","2021/03/22 00:45:00","16.9","15","2021/03/22 08:18:00","1.0","2.40"
"23","1021.8","2021/03/23 08:55:00","1016.7","2021/03/23 16:53:00","21.6","2021/03/23 12:45:00","14.2","2021/03/23 02:35:00","64","2021/03/23 12:47:00","6.3","31","2021/03/23 00:10:00","0.0","7.30"
"24","1019.4","2021/03/24 09:18:00","1014.5","2021/03/24 15:41:00","22.0","2021/03/24 16:15:00","16.3","2021/03/24 04:55:00","59","2021/03/24 23:35:00","7.5","12","2021/03/24 20:51:00","12.5","4.89"
"25","1019.2","2021/03/25 11:11:00","1014.7","2021/03/25 03:24:00","22.2","2021/03/25 13:05:00","15.5","2021/03/25 05:15:00","52","2021/03/25 01:29:00","13.7","31","2021/03/25 08:14:00","0.0","24.00"
"26","1018.0","2021/03/26 09:42:00","1013.3","2021/03/26 17:37:00","24.5","2021/03/26 12:17:00","17.1","2021/03/26 00:01:00","73","2021/03/26 12:45:00","7.7","318","2021/03/26 13:21:00","0.0","20.70"
"27","1014.5","2021/03/27 09:07:00","1009.1","2021/03/27 16:35:00","27.9","2021/03/27 14:01:00","17.5","2021/03/27 03:34:00","53","2021/03/27 16:11:00","5.1","308","2021/03/27 14:08:00","0.0","21.30"
"28","1010.7","2021/03/28 08:47:00","1007.3","2021/03/28 15:25:00","29.5","2021/03/28 12:41:00","21.4","2021/03/28 01:35:00","56","2021/03/28 15:11:00","7.5","249","2021/03/28 12:56:00","0.0","21.20"
"29","1010.4","2021/03/29 10:32:00","1005.1","2021/03/29 16:32:00","28.2","2021/03/29 12:25:00","21.3","2021/03/29 05:25:00","70","2021/03/29 12:31:00","6.4","355","2021/03/29 10:36:00","0.0","19.00"
"30","1009.0","2021/03/30 23:10:00","1005.3","2021/03/30 16:01:00","28.9","2021/03/30 10:15:00","23.5","2021/03/30 23:55:00","68","2021/03/30 12:45:00","7.4","267","2021/03/30 12:45:00","0.0","9.90"
"31","1009.0","2021/03/31 00:01:00","1006.5","2021/03/31 05:05:00","29.7","2021/03/31 10:52:00","22.0","2021/03/31 06:08:00","64","2021/03/31 13:15:00","6.8","294","2021/03/31 12:31:00","0.0","18.90"
