"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"17","1019.7","2021/12/17 21:25:00","1014.9","2021/12/17 15:18:00","22.7","2021/12/17 09:15:00","15.5","2021/12/17 23:57:00","62","2021/12/17 19:25:00","19.6","7","2021/12/17 15:18:00","0.0","11.60"
"18","1022.4","2021/12/18 09:45:00","1018.3","2021/12/18 03:25:00","18.8","2021/12/18 11:01:00","14.3","2021/12/18 06:25:00","55","2021/12/18 10:13:00","17.7","2","2021/12/18 00:24:00","0.0","6.60"
"19","1022.2","2021/12/19 08:31:00","1018.0","2021/12/19 14:39:00","22.2","2021/12/19 13:45:00","14.1","2021/12/19 22:57:00","48","2021/12/19 13:32:00","14.6","44","2021/12/19 01:11:00","0.0","11.40"
"20","1020.3","2021/12/20 09:11:00","1015.9","2021/12/20 23:55:00","21.6","2021/12/20 12:32:00","14.3","2021/12/20 00:06:00","64","2021/12/20 09:40:00","9.1","352","2021/12/20 14:47:00","0.5","5.29"
"21","1015.9","2021/12/21 00:01:00","1010.5","2021/12/21 14:25:00","19.7","2021/12/21 11:44:00","17.4","2021/12/21 02:01:00","91","2021/12/21 01:41:00","11.7","8","2021/12/21 22:28:00","21.5","2.10"
"22","1014.9","2021/12/22 09:25:00","1012.0","2021/12/22 03:05:00","20.0","2021/12/22 11:33:00","17.1","2021/12/22 01:35:00","84","2021/12/22 23:25:00","13.6","22","2021/12/22 10:57:00","0.5","5.90"
"23","1016.5","2021/12/23 09:46:00","1013.4","2021/12/23 13:36:00","23.1","2021/12/23 11:52:00","17.7","2021/12/23 02:15:00","77","2021/12/23 11:52:00","10.8","360","2021/12/23 14:17:00","0.0","10.00"
"24","1017.1","2021/12/24 09:25:00","1013.9","2021/12/24 17:41:00","22.6","2021/12/24 12:51:00","18.3","2021/12/24 05:25:00","84","2021/12/24 12:54:00","10.4","26","2021/12/24 19:27:00","0.0","8.10"
"25","1021.9","2021/12/25 23:01:00","1015.6","2021/12/25 02:05:00","21.3","2021/12/25 11:51:00","15.0","2021/12/25 23:57:00","67","2021/12/25 11:54:00","17.6","13","2021/12/25 21:33:00","0.0","9.40"
"26","1025.2","2021/12/26 23:55:00","1020.8","2021/12/26 15:25:00","18.0","2021/12/26 12:55:00","14.2","2021/12/26 19:51:00","70","2021/12/26 12:55:00","18.1","24","2021/12/26 13:28:00","0.0","8.20"
"27","1026.5","2021/12/27 08:17:00","1022.5","2021/12/27 03:55:00","15.7","2021/12/27 14:01:00","12.6","2021/12/27 02:12:00","80","2021/12/27 00:01:00","14.7","2","2021/12/27 00:28:00","0.5","3.19"
"28","1025.0","2021/12/28 01:05:00","1020.0","2021/12/28 14:55:00","21.1","2021/12/28 13:22:00","13.7","2021/12/28 03:57:00","68","2021/12/28 12:47:00","11.5","10","2021/12/28 11:56:00","0.0","13.90"
"29","1023.4","2021/12/29 21:17:00","1020.3","2021/12/29 14:43:00","23.0","2021/12/29 10:53:00","13.7","2021/12/29 04:47:00","66","2021/12/29 10:45:00","9.3","342","2021/12/29 12:17:00","0.0","14.20"
"30","1024.3","2021/12/30 10:09:00","1020.5","2021/12/30 14:28:00","20.7","2021/12/30 13:15:00","14.5","2021/12/30 22:15:00","58","2021/12/30 13:02:00","13.5","7","2021/12/30 13:48:00","0.0","12.29"
"31","1025.2","2021/12/31 10:47:00","1021.2","2021/12/31 15:16:00","20.7","2021/12/31 11:51:00","14.3","2021/12/31 23:57:00","57","2021/12/31 11:51:00","14.4","25","2021/12/31 14:05:00","0.0","12.59"
