"觀測時間(day)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","最小相對溼度(%)","最小相對溼度時間(LST)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"21","1011.5","2021/09/21 09:38:00","1007.8","2021/09/21 15:51:00","33.9","2021/09/21 12:45:00","25.7","2021/09/21 23:45:00","57","2021/09/21 12:55:00","5.9","305","2021/09/21 11:40:00","0.0","18.00"
"22","1013.9","2021/09/22 22:52:00","1010.0","2021/09/22 03:45:00","33.5","2021/09/22 11:25:00","24.6","2021/09/22 05:58:00","63","2021/09/22 12:21:00","6.9","333","2021/09/22 12:50:00","0.0","22.50"
"23","1015.3","2021/09/23 23:05:00","1012.5","2021/09/23 15:05:00","33.4","2021/09/23 10:55:00","24.8","2021/09/23 04:32:00","61","2021/09/23 11:25:00","7.6","342","2021/09/23 13:48:00","0.0","18.60"
"24","1015.6","2021/09/24 10:15:00","1011.3","2021/09/24 15:18:00","33.6","2021/09/24 14:15:00","24.9","2021/09/24 03:15:00","59","2021/09/24 14:01:00","8.7","6","2021/09/24 16:07:00","0.0","22.50"
"25","1013.8","2021/09/25 10:12:00","1010.3","2021/09/25 15:36:00","33.8","2021/09/25 13:45:00","25.4","2021/09/25 05:55:00","58","2021/09/25 14:41:00","9.6","20","2021/09/25 17:34:00","0.0","19.70"
"26","1012.5","2021/09/26 10:05:00","1009.5","2021/09/26 16:06:00","33.4","2021/09/26 09:35:00","23.8","2021/09/26 02:21:00","59","2021/09/26 09:41:00","11.0","19","2021/09/26 16:23:00","0.0","21.40"
"27","1011.5","2021/09/27 09:21:00","1008.5","2021/09/27 17:56:00","32.9","2021/09/27 12:01:00","24.2","2021/09/27 05:51:00","62","2021/09/27 10:51:00","9.8","2","2021/09/27 16:06:00","0.0","21.49"
"28","1010.1","2021/09/28 10:03:00","1005.7","2021/09/28 17:22:00","35.1","2021/09/28 11:21:00","23.8","2021/09/28 04:01:00","58","2021/09/28 11:21:00","9.6","12","2021/09/28 15:06:00","0.0","20.30"
"29","1007.6","2021/09/29 09:42:00","1004.6","2021/09/29 14:22:00","33.3","2021/09/29 11:27:00","23.3","2021/09/29 04:49:00","59","2021/09/29 11:27:00","8.4","338","2021/09/29 12:51:00","0.0","20.60"
"30","1008.7","2021/09/30 21:25:00","1005.5","2021/09/30 15:25:00","33.2","2021/09/30 13:45:00","24.1","2021/09/30 05:25:00","58","2021/09/30 14:01:00","6.0","341","2021/09/30 15:13:00","0.0","21.90"
